member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
56037,2026-03-22,2026-03-22 15:25:26,edit,107-ag014,"111,112,113,114,258,1120","111,112,113,114,258,1120,120",43048,4,0
56037,2026-03-22,2026-03-22 15:25:26,edit,108-ag014,"221,222,223,224,228,1121","221,222,223,224,228,1121,233",43048,4,0
55160,2026-03-23,2026-03-23 02:11:55,edit,remark,,2026/3/23 02,241,0,0
55160,2026-03-23,2026-03-23 02:12:05,changestatus,age015,Y,N,241,0,0
55160,2026-03-23,2026-03-23 02:12:11,changestatus,age016,Y,N,241,0,0
55402,2026-03-23,2026-03-23 02:12:29,changestatus,age015,Y,N,241,0,0
55402,2026-03-23,2026-03-23 02:12:35,changestatus,age016,Y,N,241,0,0
55402,2026-03-23,2026-03-23 02:13:23,edit,remark,,2026/3/23 02,241,0,0
51465,2026-03-23,2026-03-23 02:14:09,changestatus,age015,Y,N,241,0,0
51465,2026-03-23,2026-03-23 02:14:15,changestatus,age016,Y,N,241,0,0
51465,2026-03-23,2026-03-23 02:14:39,edit,remark,,2026/3/23 02,241,0,0
53994,2026-03-23,2026-03-23 02:15:02,changestatus,age015,Y,N,241,0,0
53994,2026-03-23,2026-03-23 02:15:08,changestatus,age016,Y,N,241,0,0
53994,2026-03-23,2026-03-23 02:15:31,edit,remark,,2026/3/23 02,241,0,0
56019,2026-03-23,2026-03-23 14:17:24,changestatus,age015,Y,N,309,0,0
56019,2026-03-23,2026-03-23 14:17:30,changestatus,age016,Y,N,309,0,0
56019,2026-03-23,2026-03-23 14:19:04,edit,remark,,20260323客戶要求關閉,309,0,0
147471174,2026-03-23,2026-03-23 19:13:11,edit,101-mem015,"124,59,1,200,2,3,4,162,21,22,184","124,59,1",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,102-mem015,"125,50,5,201,6,7,8,163,23,24","125,50,5",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,103-mem015,"9,143,10,202,11,12,13,25,26","9,143,10",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,104-mem015,"126,144,14,203,15,16,17,169,27,28","126,144,14",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,105-mem015,"127,145,48,204,56,57,58,172,188","127,145,48",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,106-mem015,"128,146,107,205,108,109,110,173,189","128,146,107",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,107-mem015,"129,147,111,207,112,113,114,174,133","129,147,111",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,108-mem015,"149,132,221,222,223,224,225,226","149,132,221",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,110-mem015,"131,148,134,208,135,136,137,175","131,148,134",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,111-mem015,"150,151,217,219,220,209,210,211","150,151,217",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,128-mem015,"584,582,585,594,583,586","584,582,585",51558,5,1
147471174,2026-03-23,2026-03-23 19:13:11,edit,mem022,,,51558,5,1
146507218,2026-03-23,2026-03-23 22:41:16,changestatus,mem016,Y,N,55879,5,1
146507218,2026-03-23,2026-03-23 22:41:24,changestatus,mem015,0,1,55879,5,1
146507218,2026-03-23,2026-03-23 22:41:24,changestatus,mem017,Y,N,55879,5,1
146554769,2026-03-24,2026-03-24 02:49:23,changestatus,mem016,N,Y,55879,5,1
146554769,2026-03-24,2026-03-24 02:49:32,changestatus,mem015,1,0,55879,5,1
146554769,2026-03-24,2026-03-24 02:49:32,changestatus,mem017,N,Y,55879,5,1
146493039,2026-03-24,2026-03-24 02:50:42,edit,mem004,8b,1.5a,55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,101-mem015,3,"2,3",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,102-mem015,7,"6,7",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,103-mem015,12,"11,12",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,104-mem015,16,"15,16",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,105-mem015,57,"56,57",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,107-mem015,113,"112,113",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,108-mem015,223,"222,223",55879,5,1
146554769,2026-03-24,2026-03-24 02:53:43,edit,mem004,3b,1.5a,55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,103-mem015,12,"11,12",55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,104-mem015,16,"15,16",55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,105-mem015,57,"56,57",55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,107-mem015,113,"112,113",55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,108-mem015,223,"222,223",55879,5,1
146493039,2026-03-24,2026-03-24 02:54:54,edit,mem004,1.5a,1a,55879,5,1
146790744,2026-03-24,2026-03-24 02:57:38,changestatus,mem016,Y,N,55893,3,1
146790744,2026-03-24,2026-03-24 02:57:42,changestatus,mem016,N,Y,55893,3,1
146625143,2026-03-24,2026-03-24 03:00:23,changestatus,mem015,1,0,55893,3,0
146625143,2026-03-24,2026-03-24 03:00:23,changestatus,mem017,N,Y,55893,3,0
146790744,2026-03-24,2026-03-24 03:11:35,changestatus,mem015,2,0,55893,3,1
146790744,2026-03-24,2026-03-24 03:11:35,changestatus,mem017,N,Y,55893,3,1
147428193,2026-03-24,2026-03-24 10:34:47,changestatus,mem015,0,1,40857,2,1
147428193,2026-03-24,2026-03-24 10:34:47,changestatus,mem017,Y,N,40857,2,1
47072,2026-03-24,2026-03-24 14:45:25,changestatus,age015,Y,N,289,0,0
47072,2026-03-24,2026-03-24 14:45:33,changestatus,age016,Y,N,289,0,0
47072,2026-03-24,2026-03-24 14:46:00,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
47072,2026-03-24,2026-03-24 14:46:00,edit,remark,,2026/03/24客戶提出關閉,289,0,0
45437,2026-03-24,2026-03-24 14:46:15,changestatus,age015,Y,N,289,0,0
45437,2026-03-24,2026-03-24 14:46:23,changestatus,age016,Y,N,289,0,0
45437,2026-03-24,2026-03-24 14:46:37,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
45437,2026-03-24,2026-03-24 14:46:37,edit,remark,,2026/03/24客戶提出關閉,289,0,0
147719388,2026-03-24,2026-03-24 17:05:41,edit,mem004,aewltest0324,AEWL申請試玩,240,0,0
136708533,2026-03-24,2026-03-24 17:07:51,changestatus,mem015,2,0,46325,4,1
136708533,2026-03-24,2026-03-24 17:07:51,changestatus,mem017,N,Y,46325,4,1
59285720,2026-03-24,2026-03-24 20:53:21,changestatus,mem015,2,0,31648,5,1
59285720,2026-03-24,2026-03-24 20:53:21,changestatus,mem017,N,Y,31648,5,1
51995,2026-03-25,2026-03-25 01:04:27,edit,101-ag014,"4,30",4,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,102-ag014,"8,33",8,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,103-ag014,"13,42",13,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,104-ag014,"17,45",17,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,105-ag014,243,58,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,106-ag014,244,110,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,107-ag014,245,114,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,108-ag014,227,224,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,110-ag014,246,137,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,111-ag014,247,209,6549,4,0
51995,2026-03-25,2026-03-25 01:04:27,edit,128-ag014,584,586,6549,4,0
15297,2026-03-25,2026-03-25 09:53:01,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",3507,4,0
147303527,2026-03-25,2026-03-25 11:49:37,changestatus,mem015,0,1,26505,2,0
147303527,2026-03-25,2026-03-25 11:49:37,changestatus,mem017,Y,N,26505,2,0
55369,2026-03-25,2026-03-25 11:52:35,changestatus,age015,Y,N,26505,2,0
55369,2026-03-25,2026-03-25 11:52:55,changestatus,age016,Y,N,26505,2,0
147286517,2026-03-25,2026-03-25 12:03:40,edit,101-mem015,21,4,54378,4,1
147286517,2026-03-25,2026-03-25 12:03:40,edit,102-mem015,23,8,54378,4,1
147286517,2026-03-25,2026-03-25 12:03:40,edit,103-mem015,25,13,54378,4,1
147286517,2026-03-25,2026-03-25 12:03:40,edit,104-mem015,27,17,54378,4,1
147286517,2026-03-25,2026-03-25 12:03:40,edit,105-mem015,172,58,54378,4,1
147286517,2026-03-25,2026-03-25 12:03:40,edit,mem022,,,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,101-mem015,21,4,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,102-mem015,23,8,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,103-mem015,25,13,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,104-mem015,27,17,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,105-mem015,172,58,54378,4,1
147750436,2026-03-25,2026-03-25 12:04:00,edit,mem022,,,54378,4,1
52034,2026-03-25,2026-03-25 13:16:46,changestatus,age015,Y,N,289,0,0
52034,2026-03-25,2026-03-25 13:16:54,changestatus,age016,Y,N,289,0,0
52034,2026-03-25,2026-03-25 13:17:35,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52036,2026-03-25,2026-03-25 13:18:43,changestatus,age015,Y,N,289,0,0
52036,2026-03-25,2026-03-25 13:18:50,changestatus,age016,Y,N,289,0,0
52036,2026-03-25,2026-03-25 13:19:24,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52038,2026-03-25,2026-03-25 13:20:06,changestatus,age015,Y,N,289,0,0
52038,2026-03-25,2026-03-25 13:20:15,changestatus,age016,Y,N,289,0,0
52038,2026-03-25,2026-03-25 13:20:29,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52040,2026-03-25,2026-03-25 13:21:00,changestatus,age015,Y,N,289,0,0
52040,2026-03-25,2026-03-25 13:21:07,changestatus,age016,Y,N,289,0,0
52040,2026-03-25,2026-03-25 13:21:21,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52042,2026-03-25,2026-03-25 13:21:53,changestatus,age015,Y,N,289,0,0
52042,2026-03-25,2026-03-25 13:21:59,changestatus,age016,Y,N,289,0,0
52042,2026-03-25,2026-03-25 13:22:18,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52044,2026-03-25,2026-03-25 13:22:51,changestatus,age015,Y,N,289,0,0
52044,2026-03-25,2026-03-25 13:23:02,changestatus,age016,Y,N,289,0,0
52044,2026-03-25,2026-03-25 13:23:22,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52046,2026-03-25,2026-03-25 13:24:07,changestatus,age015,Y,N,289,0,0
52046,2026-03-25,2026-03-25 13:24:15,changestatus,age016,Y,N,289,0,0
52046,2026-03-25,2026-03-25 13:24:28,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52048,2026-03-25,2026-03-25 13:25:00,changestatus,age015,Y,N,289,0,0
52048,2026-03-25,2026-03-25 13:25:07,changestatus,age016,Y,N,289,0,0
52048,2026-03-25,2026-03-25 13:25:23,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52051,2026-03-25,2026-03-25 13:30:10,changestatus,age015,Y,N,289,0,0
52051,2026-03-25,2026-03-25 13:30:25,changestatus,age016,Y,N,289,0,0
52051,2026-03-25,2026-03-25 13:30:39,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52054,2026-03-25,2026-03-25 13:31:17,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52054,2026-03-25,2026-03-25 13:31:29,changestatus,age015,Y,N,289,0,0
52054,2026-03-25,2026-03-25 13:31:36,changestatus,age016,Y,N,289,0,0
52056,2026-03-25,2026-03-25 13:32:07,changestatus,age015,Y,N,289,0,0
52056,2026-03-25,2026-03-25 13:32:14,changestatus,age016,Y,N,289,0,0
52056,2026-03-25,2026-03-25 13:32:29,edit,remark,,2026/03/25客戶提出關閉,289,0,0
52034,2026-03-25,2026-03-25 13:37:11,changestatus,age015,N,Y,289,0,0
52034,2026-03-25,2026-03-25 13:40:44,changestatus,age016,N,Y,289,0,0
52035,2026-03-25,2026-03-25 13:41:24,changestatus,age015,N,Y,289,0,0
52035,2026-03-25,2026-03-25 13:41:30,changestatus,age016,N,Y,289,0,0
52034,2026-03-25,2026-03-25 13:43:54,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52036,2026-03-25,2026-03-25 13:44:10,changestatus,age015,N,Y,289,0,0
52036,2026-03-25,2026-03-25 13:44:15,changestatus,age016,N,Y,289,0,0
52036,2026-03-25,2026-03-25 13:44:27,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52037,2026-03-25,2026-03-25 13:44:39,changestatus,age015,N,Y,289,0,0
52037,2026-03-25,2026-03-25 13:44:45,changestatus,age016,N,Y,289,0,0
52038,2026-03-25,2026-03-25 13:47:06,changestatus,age015,N,Y,289,0,0
52038,2026-03-25,2026-03-25 13:47:12,changestatus,age016,N,Y,289,0,0
52038,2026-03-25,2026-03-25 13:47:27,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52039,2026-03-25,2026-03-25 13:47:46,changestatus,age015,N,Y,289,0,0
52039,2026-03-25,2026-03-25 13:47:52,changestatus,age016,N,Y,289,0,0
52040,2026-03-25,2026-03-25 13:48:59,changestatus,age015,N,Y,289,0,0
52040,2026-03-25,2026-03-25 13:49:05,changestatus,age016,N,Y,289,0,0
52040,2026-03-25,2026-03-25 13:49:20,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52041,2026-03-25,2026-03-25 13:49:31,changestatus,age015,N,Y,289,0,0
52041,2026-03-25,2026-03-25 13:49:37,changestatus,age016,N,Y,289,0,0
52042,2026-03-25,2026-03-25 13:51:03,changestatus,age015,N,Y,289,0,0
52042,2026-03-25,2026-03-25 13:51:08,changestatus,age016,N,Y,289,0,0
52042,2026-03-25,2026-03-25 13:51:21,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52043,2026-03-25,2026-03-25 13:51:33,changestatus,age015,N,Y,289,0,0
52043,2026-03-25,2026-03-25 13:51:38,changestatus,age016,N,Y,289,0,0
52044,2026-03-25,2026-03-25 13:52:50,changestatus,age015,N,Y,289,0,0
52044,2026-03-25,2026-03-25 13:52:55,changestatus,age016,N,Y,289,0,0
52044,2026-03-25,2026-03-25 13:53:08,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52045,2026-03-25,2026-03-25 13:53:25,changestatus,age015,N,Y,289,0,0
52045,2026-03-25,2026-03-25 13:53:31,changestatus,age016,N,Y,289,0,0
52046,2026-03-25,2026-03-25 13:54:39,changestatus,age015,N,Y,289,0,0
52046,2026-03-25,2026-03-25 13:54:44,changestatus,age016,N,Y,289,0,0
52046,2026-03-25,2026-03-25 13:54:58,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52047,2026-03-25,2026-03-25 13:55:19,changestatus,age015,N,Y,289,0,0
52047,2026-03-25,2026-03-25 13:55:25,changestatus,age016,N,Y,289,0,0
52048,2026-03-25,2026-03-25 13:56:44,changestatus,age015,N,Y,289,0,0
52048,2026-03-25,2026-03-25 13:56:50,changestatus,age016,N,Y,289,0,0
52048,2026-03-25,2026-03-25 13:57:03,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52049,2026-03-25,2026-03-25 13:57:17,changestatus,age015,N,Y,289,0,0
52049,2026-03-25,2026-03-25 13:57:22,changestatus,age016,N,Y,289,0,0
52051,2026-03-25,2026-03-25 13:58:37,changestatus,age015,N,Y,289,0,0
52051,2026-03-25,2026-03-25 13:58:43,changestatus,age016,N,Y,289,0,0
52051,2026-03-25,2026-03-25 13:59:00,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52052,2026-03-25,2026-03-25 13:59:11,changestatus,age015,N,Y,289,0,0
52052,2026-03-25,2026-03-25 13:59:17,changestatus,age016,N,Y,289,0,0
52054,2026-03-25,2026-03-25 14:00:40,changestatus,age015,N,Y,289,0,0
52054,2026-03-25,2026-03-25 14:00:46,changestatus,age016,N,Y,289,0,0
52054,2026-03-25,2026-03-25 14:00:58,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52055,2026-03-25,2026-03-25 14:01:11,changestatus,age015,N,Y,289,0,0
52055,2026-03-25,2026-03-25 14:01:18,changestatus,age016,N,Y,289,0,0
52056,2026-03-25,2026-03-25 14:02:38,changestatus,age015,N,Y,289,0,0
52056,2026-03-25,2026-03-25 14:02:44,changestatus,age016,N,Y,289,0,0
52056,2026-03-25,2026-03-25 14:02:59,edit,remark,2026/03/25客戶提出關閉,2026/04/08客戶提出關閉,289,0,0
52057,2026-03-25,2026-03-25 14:03:15,changestatus,age016,N,Y,289,0,0
52057,2026-03-25,2026-03-25 14:03:22,changestatus,age015,N,Y,289,0,0
55919,2026-03-25,2026-03-25 16:20:38,edit,101-ag014,"124,1,2,3,4,21,22,30,31,32,36,404","124,1,2,3,4,21,22,30,31,404",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,102-ag014,"125,5,6,7,8,23,24,33,34,35,39,408","125,5,6,7,8,23,24,33,408",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,103-ag014,"9,10,11,12,13,25,26,42,254,43,44,412","9,10,11,12,13,25,26,42,412",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,104-ag014,"126,14,15,16,17,27,28,45,255,46,47,416","126,14,15,16,17,27,28,45,416",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,105-ag014,"127,48,56,57,58,172,243,256,420","127,48,56,57,58,172,243,420",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,106-ag014,"128,107,108,109,110,173,244,257,424","128,107,108,109,110,173,244,424",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,107-ag014,"129,111,112,113,114,174,133,245,258,428","129,111,112,113,114,174,133,245,428",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,108-ag014,"149,221,222,223,224,225,226,227,228,432","149,221,222,223,224,225,226,227,432",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,110-ag014,"131,134,208,135,136,137,175,246,138,447","131,134,208,135,136,137,175,246,447",36999,4,0
55919,2026-03-25,2026-03-25 16:20:38,edit,111-ag014,"150,217,219,220,209,210,259,445","150,217,219,220,209,210,445",36999,4,0
55919,2026-03-25,2026-03-25 16:21:33,edit,101-ag014,"124,1,2,3,4,21,22,30,31,404","124,1,2,3,4,21,22,30,404",36999,4,0
56048,2026-03-25,2026-03-25 16:40:45,edit,age004,ZF312CNY,【A123】ZF312CNY,293,0,0
56048,2026-03-25,2026-03-25 16:40:45,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",293,0,0
56048,2026-03-25,2026-03-25 16:40:45,edit,remark,ZF312CNY,【A123】ZF312CNY,293,0,0
36261,2026-03-25,2026-03-25 18:58:17,changestatus,age015,N,Y,289,0,0
36261,2026-03-25,2026-03-25 18:58:22,changestatus,age016,N,Y,289,0,0
36262,2026-03-25,2026-03-25 19:02:21,changestatus,age015,N,Y,289,0,0
36262,2026-03-25,2026-03-25 19:02:26,changestatus,age016,N,Y,289,0,0
36262,2026-03-25,2026-03-25 19:02:58,edit,remark,【一年無數據停用】,2026/3/25客戶提出開啟,289,0,0
36261,2026-03-25,2026-03-25 19:03:16,edit,remark,【一年無數據停用】,2026/3/25客戶提出開啟,289,0,0
23540666,2026-03-25,2026-03-25 19:45:19,changestatus,mem015,1,0,26555,3,1
23540666,2026-03-25,2026-03-25 19:45:19,changestatus,mem017,N,Y,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,101-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,101-mem015,"59,22","59,30",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,102-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,102-mem015,"50,24","50,33",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,103-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,103-mem015,"143,26","143,42",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,104-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,104-mem015,"144,28","144,45",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,105-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,105-mem015,"145,172","145,243",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,106-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,107-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,107-mem015,"147,133","147,245",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,108-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,108-mem015,"132,226","132,227",26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,110-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,111-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,128-mem003,0.00,0.80,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,mem004,Nixon.,鄧,26555,3,1
23540666,2026-03-25,2026-03-25 19:50:18,edit,remark,0.1,雄二成,26555,3,1
26979969,2026-03-25,2026-03-25 20:01:15,changestatus,mem015,0,1,26555,3,1
26979969,2026-03-25,2026-03-25 20:01:15,changestatus,mem017,Y,N,26555,3,1
1730,2026-03-26,2026-03-26 14:20:28,edit,106-ag014,624,128,185,0,0
11820,2026-03-26,2026-03-26 14:21:00,edit,106-ag014,,128,185,0,0
16389,2026-03-26,2026-03-26 14:25:37,edit,106-ag014,,128,185,0,0
11833,2026-03-26,2026-03-26 14:27:25,edit,106-ag014,,128,185,0,0
22246,2026-03-26,2026-03-26 14:28:07,edit,106-ag014,,128,185,0,0
22247,2026-03-26,2026-03-26 14:29:27,edit,106-ag014,,128,185,0,0
27562,2026-03-26,2026-03-26 14:29:56,edit,106-ag014,,128,185,0,0
38045,2026-03-26,2026-03-26 14:30:22,edit,106-ag014,,128,185,0,0
45282,2026-03-26,2026-03-26 14:30:49,edit,106-ag014,,128,185,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,101-ag014,"1,200,2,3,4,21,22,30,31,32","124,1,200,2,3,4,21,22,30,31,32",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,102-ag014,"5,201,6,7,8,23,24,33,34,35","125,5,201,6,7,8,23,24,33,34,35",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,103-ag014,"10,202,11,12,13,25,26,42,254,43","9,10,202,11,12,13,25,26,42,254,43",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,104-ag014,"14,15,16,17,27,28,45,255,46","126,14,15,16,17,27,28,45,255,46",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,105-ag014,"48,56,57,58,172,188,421","127,48,56,57,58,172,188,421",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,107-ag014,"111,112,113,114,174,133","129,111,112,113,114,174,133",294,0,0
34014,2026-03-26,2026-03-26 16:42:48,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,101-ag014,"1,200,2,3,4,21,22,30,31,32","124,1,200,2,3,4,21,22,30,31,32",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,102-ag014,"5,201,6,7,8,23,24,33,34,35","125,5,201,6,7,8,23,24,33,34,35",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,103-ag014,"10,202,11,12,13,25,26,42,254,43","9,10,202,11,12,13,25,26,42,254,43",294,0,0
