subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
183.9.224.0/24,13,15,6,1.1538462,123,11893.0000000000,-5148.1000000000,5597,1
183.9.226.0/24,15,15,7,1.0000000,121,9502.0000000000,1190.3500000000,5598,1
183.9.96.0/24,17,15,8,0.8823529,958,76218.5723951287,1987.1188768606,5599,1
184.22.120.0/24,12,15,10,1.2500000,274,8176.5181574182,-2417.7587233970,5600,1
184.22.80.0/24,19,15,8,0.7894737,800,15608.4823944769,-1140.3213575493,5601,1
184.82.13.0/24,16,15,7,0.9375000,785,49601.6262326629,-204.5925130617,5602,1
185.213.82.0/24,28,15,9,0.5357143,2951,15296233.9575968564,412782.9396971069,5603,1
195.133.141.0/24,18,15,7,0.8333333,4830,2689979.2782199171,-100021.4958670019,5604,1
202.176.126.0/24,23,15,6,0.6521739,430,14583.3038598952,-2527.7402664167,5605,1
203.210.193.0/24,11,15,4,1.3636364,4420,475054.9810650358,-21910.4973049816,5606,1
203.210.235.0/24,10,15,8,1.5000000,2290,51686.4421217672,-711.0675060902,5607,1
21.132.184.0/24,1,15,1,15.0000000,89,1234.2379741586,265.2301385500,5608,1
21.142.11.0/24,11,15,7,1.3636364,446,16960.6828173628,-1165.3888453992,5609,1
21.163.208.0/24,5,15,4,3.0000000,1189,57065.6259216471,2037.2524123020,5610,1
21.165.91.0/24,6,15,4,2.5000000,553,6968.0347551402,-807.1427627585,5611,1
21.170.219.0/24,2,15,3,7.5000000,28,1552.2987977200,108.0555984887,5612,1
21.177.35.0/24,1,15,1,15.0000000,54,6166.7790981261,110.0617508176,5613,1
21.226.74.0/24,8,15,8,1.8750000,227,18816.9499918907,-603.7469475828,5614,1
21.227.55.0/24,8,15,5,1.8750000,589,20538.1405619779,-3391.1205807818,5615,1
21.229.24.0/24,2,15,3,7.5000000,663,3790.3227893279,127.6511329506,5616,1
21.235.117.0/24,7,15,5,2.1428571,150,4026.9796300642,-1033.0433710482,5617,1
21.242.97.0/24,3,15,2,5.0000000,74,522.8346804126,76.5242843952,5618,1
21.44.187.0/24,2,15,2,7.5000000,77,2118.9194337282,725.0076035097,5619,1
210.245.79.0/24,10,15,6,1.5000000,364,15872.3485094442,-652.4582410499,5620,1
211.235.75.0/24,24,15,4,0.6250000,2376,144107.7532605296,12383.3192629800,5621,1
217.119.143.0/24,2,15,8,7.5000000,9618,154153.1510913870,2688.2553821904,5622,1
220.200.106.0/24,16,15,6,0.9375000,348,12469.0000000000,-22.4500000000,5623,1
221.236.17.0/24,13,15,2,1.1538462,473,29585.0000000000,6055.9500000000,5624,1
222.127.62.0/24,1,15,1,15.0000000,346,27544.8790270886,-461.1354055840,5625,1
222.252.171.0/24,11,15,6,1.3636364,586,85669.0854404985,-14124.2193034678,5626,1
222.253.102.0/24,5,15,3,3.0000000,1025,64275.2601786072,-4009.7079209582,5627,1
222.253.70.0/24,2,15,3,7.5000000,56,1708.1604275284,-485.5731961587,5628,1
222.254.218.0/24,12,15,5,1.2500000,269,5706.8374670690,108.7700205833,5629,1
223.104.105.0/24,29,15,5,0.5172414,629,84112.0000000000,4232.1500000000,5630,1
223.104.210.0/24,11,15,8,1.3636364,243,131649.0000000000,44198.2000000000,5631,1
223.104.22.0/24,15,15,7,1.0000000,1590,86920.0000000000,19727.6000000000,5632,1
223.160.151.0/24,26,15,8,0.5769231,1898,70055.0000000000,828.8500000000,5633,1
223.160.158.0/24,16,15,8,0.9375000,125,13862.0000000000,-1123.9500000000,5634,1
223.160.199.0/24,23,15,5,0.6521739,353,30812.0000000000,-3331.5000000000,5635,1
223.204.10.0/24,10,15,5,1.5000000,283,5203.5120562103,-988.0817303881,5636,1
223.204.197.0/24,13,15,8,1.1538462,711,13864.5676465901,137.5861667582,5637,1
223.205.116.0/24,11,15,10,1.3636364,1240,23497.9913686331,-2814.7926577155,5638,1
223.205.141.0/24,12,15,9,1.2500000,222,6150.2784707336,739.5485600549,5639,1
223.205.30.0/24,13,15,8,1.1538462,2790,45107.4666811299,-6036.4444938275,5640,1
223.205.4.0/24,9,15,6,1.6666667,245,4205.6123613071,-77.4967706682,5641,1
223.205.77.0/24,13,15,8,1.1538462,1185,28471.3845512710,-871.1480317960,5642,1
223.206.120.0/24,11,15,7,1.3636364,679,9677.5328937796,-437.5770938816,5643,1
223.206.152.0/24,8,15,7,1.8750000,1294,36597.0806246674,-2829.8852205366,5644,1
223.207.88.0/24,13,15,6,1.1538462,411,8653.2475298300,-1573.4743555385,5645,1
223.255.224.0/24,12,15,10,1.2500000,610,35559.7668971941,9734.3093896710,5646,1
223.38.227.0/24,22,15,7,0.6818182,1152,515427.7942689650,-13070.0974302501,5647,1
223.39.83.0/24,18,15,6,0.8333333,114,32739.0030336878,-7531.5586665815,5648,1
223.39.85.0/24,22,15,6,0.6818182,509,88223.8152265500,-15204.1251725615,5649,1
27.130.47.0/24,10,15,12,1.5000000,587,31464.4263317422,-12976.7659289269,5650,1
27.130.63.0/24,14,15,5,1.0714286,393,3003.9242938293,-566.4064096782,5651,1
27.2.136.0/24,10,15,4,1.5000000,597,26494.7960653932,2844.6996606951,5652,1
27.2.65.0/24,11,15,5,1.3636364,102,9979.0737760092,-2897.6269800991,5653,1
27.240.179.0/24,13,15,9,1.1538462,341,18394.5728656707,-2520.0267943808,5654,1
27.240.194.0/24,14,15,8,1.0714286,524,55871.3843096165,8425.7887607067,5655,1
27.240.216.0/24,15,15,10,1.0000000,488,64911.6274742263,-6459.9770003234,5656,1
27.3.138.0/24,12,15,5,1.2500000,600,13966.0013325203,-354.1519511908,5657,1
27.51.10.0/24,15,15,9,1.0000000,216,25142.3576634442,-4309.5964564535,5658,1
27.51.17.0/24,15,15,9,1.0000000,333,15600.7444774123,-5351.5347111965,5659,1
27.51.33.0/24,17,15,9,0.8823529,659,45925.9386318258,-2919.0870006948,5660,1
27.51.66.0/24,14,15,9,1.0714286,858,70797.9151839861,560.6117827030,5661,1
27.53.104.0/24,14,15,11,1.0714286,431,80193.1205213582,-5184.3030025062,5662,1
27.53.123.0/24,12,15,9,1.2500000,311,20626.5448691877,-4083.4172555611,5663,1
27.53.128.0/24,14,15,8,1.0714286,1197,936383.1952118084,-23814.2552845500,5664,1
27.53.138.0/24,15,15,10,1.0000000,487,40786.0125227999,-7030.6700142949,5665,1
27.64.134.0/24,11,15,3,1.3636364,168,5010.3012318585,-65.0704286669,5666,1
27.64.186.0/24,10,15,7,1.5000000,773,54035.5487638970,3426.7796208048,5667,1
27.64.251.0/24,10,15,6,1.5000000,846,48508.7886196624,-3581.7173205821,5668,1
27.65.107.0/24,12,15,5,1.2500000,995,7558043.8621800290,17297.5107179675,5669,1
27.65.145.0/24,14,15,10,1.0714286,346,10071.4899236358,-986.9615797085,5670,1
27.65.155.0/24,8,15,4,1.8750000,84,2040.0680848468,-191.0504980871,5671,1
27.65.60.0/24,3,15,5,5.0000000,201,56248.4153631596,-7684.9363781538,5672,1
27.65.62.0/24,9,15,5,1.6666667,373,37811.8668550275,-1132.4749629506,5673,1
27.65.99.0/24,13,15,5,1.1538462,494,22258.7776017562,-2328.1785775177,5674,1
27.66.116.0/24,11,15,5,1.3636364,327,16650.7250612857,-787.9035258182,5675,1
27.66.127.0/24,13,15,5,1.1538462,524,53458.9505605283,-4356.6343260892,5676,1
27.66.196.0/24,6,15,3,2.5000000,113,2102.6522283154,-159.8114315210,5677,1
27.66.206.0/24,6,15,5,2.5000000,68,5350.8402398681,-1358.5878554645,5678,1
27.68.7.0/24,6,15,5,2.5000000,467,31750.8717646147,-377.5693749285,5679,1
27.68.96.0/24,14,15,6,1.0714286,648,36082.6422348377,-1914.9341571466,5680,1
27.71.143.0/24,10,15,5,1.5000000,558,39658.6240937457,800.8976713088,5681,1
27.71.160.0/24,2,15,2,7.5000000,25,185.2416544218,-27.7407820596,5682,1
27.72.112.0/24,8,15,7,1.8750000,1096,23974.1923860838,-388.8748061917,5683,1
27.72.149.0/24,6,15,4,2.5000000,1112,71924.8832043813,470.7591896566,5684,1
27.73.63.0/24,10,15,7,1.5000000,279,11493.6988738589,-363.6170892038,5685,1
27.73.73.0/24,9,15,4,1.6666667,108,12067.0641789897,-4660.0758728293,5686,1
27.73.80.0/24,9,15,4,1.6666667,218,4098.3311903686,80.1870590689,5687,1
27.73.85.0/24,7,15,4,2.1428571,253,3276.2697625643,-1413.8742581039,5688,1
27.74.175.0/24,14,15,3,1.0714286,805,18708.2542279242,-676.5588728127,5689,1
27.74.66.0/24,6,15,8,2.5000000,1705,19150.8662429166,-582.6664950940,5690,1
27.74.87.0/24,9,15,7,1.6666667,615,12116.1068064880,-2779.3520364733,5691,1
27.75.181.0/24,8,15,3,1.8750000,777,13325.8756398389,-866.4559338248,5692,1
27.76.13.0/24,10,15,6,1.5000000,985,15576.6214035601,-1270.7558989940,5693,1
27.76.161.0/24,10,15,6,1.5000000,220,31700.4301637317,-4116.5865793306,5694,1
27.76.179.0/24,8,15,4,1.8750000,103,3255.9941945163,226.1944395255,5695,1
27.76.215.0/24,11,15,5,1.3636364,1104,70214.0975961447,3301.7762833653,5696,1
27.76.255.0/24,9,15,5,1.6666667,96,2462.8271630725,-621.0448076908,5697,1
27.76.6.0/24,6,15,4,2.5000000,869,171296.6591499908,5547.1464220305,5698,1
27.76.66.0/24,7,15,5,2.1428571,87,1794.1004166101,-357.8894448427,5699,1
27.76.80.0/24,8,15,4,1.8750000,3283,109049.5829537820,-1764.8048388791,5700,1
27.77.134.0/24,11,15,5,1.3636364,405,17284.8883201920,-1229.2449663920,5701,1
27.77.20.0/24,13,15,9,1.1538462,800,19936.6819463735,1655.3826331822,5702,1
27.77.71.0/24,14,15,7,1.0714286,1078,41455.9741090422,3781.5258949978,5703,1
27.78.179.0/24,10,15,4,1.5000000,1699,91022.7807845459,4108.4165288863,5704,1
27.78.192.0/24,13,15,6,1.1538462,506,37898.0184529214,1805.2587433924,5705,1
27.79.150.0/24,4,15,5,3.7500000,544,26070.8990625755,-677.2065701335,5706,1
36.134.84.0/24,5,15,6,3.0000000,390,179880.0000000000,2247.7500000000,5707,1
36.140.71.0/24,6,15,2,2.5000000,269,48009.0000000000,-4147.3000000000,5708,1
36.21.68.0/24,14,15,7,1.0714286,2155,57243.0000000000,511.4000000000,5709,1
36.37.140.0/24,22,15,6,0.6818182,2550,63930.3970472565,-1496.9245291398,5710,1
36.65.83.0/24,4,15,4,3.7500000,562,19579.5042485256,-235.8882822495,5711,1
39.10.32.0/24,15,15,8,1.0000000,553,212669.6561807739,-11680.8555231289,5712,1
39.10.54.0/24,16,15,7,0.9375000,804,1219753.0515812826,91289.7929185290,5713,1
39.10.62.0/24,19,15,8,0.7894737,1058,223115.9031168681,47326.4520330412,5714,1
39.12.105.0/24,19,15,8,0.7894737,529,161947.9547302423,3934.8104578938,5715,1
39.12.130.0/24,14,15,6,1.0714286,547,815519.9530454566,-112967.3294402244,5716,1
39.144.28.0/24,21,15,5,0.7142857,743,43088.0000000000,1917.8500000000,5717,1
39.166.9.0/24,1,15,1,15.0000000,27,652.0000000000,-331.9000000000,5718,1
42.112.12.0/24,8,15,7,1.8750000,432,17858.8043163320,477.7584195378,5719,1
42.112.126.0/24,10,15,4,1.5000000,237,3198.1270428403,-373.7763711913,5720,1
42.112.138.0/24,13,15,6,1.1538462,110,7105.6398130008,-1300.7257787500,5721,1
42.112.148.0/24,4,15,4,3.7500000,272,56000.4755419675,-2459.9835800866,5722,1
42.112.199.0/24,14,15,6,1.0714286,78,12244.4478697367,3699.1931784808,5723,1
42.113.1.0/24,7,15,3,2.1428571,69,2514.4774545409,705.7791480880,5724,1
42.113.135.0/24,10,15,6,1.5000000,221,16858.9442813232,-2005.7618281585,5725,1
42.113.172.0/24,13,15,5,1.1538462,1489,17016.6345555239,240.2498474086,5726,1
42.113.231.0/24,9,15,5,1.6666667,378,8174.2563790285,-2276.2468672431,5727,1
42.114.157.0/24,17,15,6,0.8823529,441,28268.8186436111,-1245.2488556603,5728,1
42.114.176.0/24,6,15,6,2.5000000,962,8178.6277278233,-351.2790280819,5729,1
42.114.198.0/24,10,15,4,1.5000000,176,5477.3632164387,589.6857881923,5730,1
42.114.236.0/24,7,15,5,2.1428571,1284,76862.3844975965,5990.7374629108,5731,1
42.114.31.0/24,11,15,3,1.3636364,900,8594.9823237966,10.3294134856,5732,1
42.115.189.0/24,11,15,4,1.3636364,493,22991.6739373215,-4144.4746190640,5733,1
42.115.248.0/24,14,15,5,1.0714286,803,29199.8118366546,-1635.0260893210,5734,1
42.116.132.0/24,12,15,5,1.2500000,350,29455.0463655871,-8499.6196779397,5735,1
42.116.240.0/24,16,15,7,0.9375000,619,32711.1706054572,2022.3981544358,5736,1
42.116.59.0/24,12,15,6,1.2500000,177,3027.9775514763,-661.4629025001,5737,1
42.116.61.0/24,11,15,4,1.3636364,1159,57921.8176259542,-7074.8100588678,5738,1
42.116.91.0/24,8,15,5,1.8750000,177,12825.9461748146,-1212.2307578078,5739,1
42.117.249.0/24,9,15,5,1.6666667,140,60082.2105460004,26390.8933703981,5740,1
42.117.33.0/24,12,15,7,1.2500000,512,4879.5604497511,-873.7242854765,5741,1
42.117.68.0/24,9,15,6,1.6666667,845,14214.5219658515,-372.2627288708,5742,1
42.117.92.0/24,14,15,7,1.0714286,657,20179.1021233232,42.5244163101,5743,1
42.118.19.0/24,13,15,5,1.1538462,404,8446.4571708323,74.9058589355,5744,1
42.118.198.0/24,12,15,6,1.2500000,517,46418.0996525123,820.1754118761,5745,1
42.118.201.0/24,14,15,7,1.0714286,723,36188.2030891740,1020.6848937045,5746,1
42.118.24.0/24,9,15,6,1.6666667,192,16420.9815246179,-4836.6100921952,5747,1
42.119.1.0/24,10,15,6,1.5000000,91,11760.3337245306,-3290.2641559697,5748,1
42.119.133.0/24,12,15,7,1.2500000,571,9542.5351418943,476.7371404143,5749,1
42.119.147.0/24,11,15,7,1.3636364,96,1008.8177372231,228.4963424473,5750,1
42.119.166.0/24,11,15,4,1.3636364,1451,153060.1291095234,-2073.8384879806,5751,1
42.84.238.0/24,19,15,6,0.7894737,611,92275.0000000000,-3521.7000000000,5752,1
43.229.135.0/24,10,15,9,1.5000000,760,6501.8520526132,477.7711121096,5753,1
43.249.51.0/24,22,15,8,0.6818182,353,24490.1259444734,-4226.2540682477,5754,1
49.150.110.0/24,2,15,2,7.5000000,179,3329.7155340307,17.0704944425,5755,1
49.151.167.0/24,11,15,6,1.3636364,346,37527.8560018643,344.7136039968,5756,1
49.215.56.0/24,14,15,10,1.0714286,1685,124464.8396487954,10468.5631797021,5757,1
49.216.129.0/24,18,15,8,0.8333333,759,65144.0748311565,-2347.5584825102,5758,1
49.216.223.0/24,14,15,9,1.0714286,637,57000.8738363007,-6860.3064767351,5759,1
49.216.28.0/24,15,15,7,1.0000000,548,102201.9839095542,-4659.7021440356,5760,1
49.217.194.0/24,14,15,8,1.0714286,1258,71501.9298418101,-2099.8183323307,5761,1
49.217.203.0/24,11,15,10,1.3636364,2691,69755.0225818894,-7104.0703091336,5762,1
49.217.56.0/24,12,15,8,1.2500000,2418,84136.3716925480,365.0319170858,5763,1
49.217.57.0/24,13,15,8,1.1538462,961,40531.3528093910,-8617.5999318322,5764,1
49.218.144.0/24,19,15,7,0.7894737,469,198082.8522268532,6564.5580006327,5765,1
49.218.145.0/24,15,15,7,1.0000000,758,79309.5549914900,-7973.1953212536,5766,1
49.218.93.0/24,17,15,7,0.8823529,539,79663.5763014545,-15971.8782067441,5767,1
49.35.195.0/24,19,15,3,0.7894737,265,1371.7934022204,217.5717369721,5768,1
49.48.116.0/24,14,15,8,1.0714286,599,27747.3249205346,-2316.3522429003,5769,1
49.48.121.0/24,16,15,5,0.9375000,4479,58949.8379891555,-3293.3264428222,5770,1
49.48.53.0/24,14,15,10,1.0714286,2584,62601.3560861532,-1026.7575581910,5771,1
49.48.64.0/24,11,15,6,1.3636364,538,6382.7056712663,-75.7033681507,5772,1
49.49.41.0/24,14,15,10,1.0714286,421,28582.8480647174,5511.7841985331,5773,1
49.49.53.0/24,12,15,6,1.2500000,510,40428.5729435972,-1093.2014587891,5774,1
49.49.88.0/24,14,15,10,1.0714286,3020,119156.7876601718,1582.0559958189,5775,1
49.49.92.0/24,15,15,7,1.0000000,1847,127474.9813050838,14793.8288613625,5776,1
49.49.94.0/24,15,15,7,1.0000000,5226,25062.8719266110,-1086.2637843336,5777,1
49.90.128.0/24,14,15,4,1.0714286,185,36518.0000000000,-1764.3000000000,5778,1
49.90.8.0/24,13,15,4,1.1538462,177,33010.0000000000,2905.7000000000,5779,1
5.104.83.0/24,3,15,5,5.0000000,385,12806.2355340037,-1802.0925269786,5780,1
58.136.111.0/24,14,15,7,1.0714286,1159,25002.6776468488,-414.5479201280,5781,1
58.136.123.0/24,12,15,8,1.2500000,358,10548.5955992455,-575.2043212046,5782,1
58.136.169.0/24,10,15,8,1.5000000,1850,46891.8952781550,-2999.6116708775,5783,1
58.136.172.0/24,13,15,4,1.1538462,1216,26740.3262443261,-893.3332015167,5784,1
58.136.81.0/24,14,15,9,1.0714286,1874,73711.7922733430,1787.2809900360,5785,1
58.186.100.0/24,11,15,5,1.3636364,1758,40683.2742142615,192.4250943146,5786,1
58.186.112.0/24,12,15,6,1.2500000,266,33144.6976097292,9150.9538871684,5787,1
58.186.124.0/24,12,15,6,1.2500000,464,14269.5913906379,-269.0296047592,5788,1
58.187.216.0/24,13,15,8,1.1538462,1104,75609.9999087482,-3861.1151429505,5789,1
58.187.240.0/24,16,15,8,0.9375000,794,117257.8918776282,694.6336474756,5790,1
58.187.53.0/24,11,15,5,1.3636364,103,3591.6368372419,-880.8859697594,5791,1
60.10.15.0/24,28,15,6,0.5357143,581,40053.0000000000,3091.0500000000,5792,1
60.48.51.0/24,3,15,6,5.0000000,4245,212103.3517785119,-6920.4621098151,5793,1
60.49.69.0/24,17,15,9,0.8823529,911,137701.7834811161,-31430.8016276765,5794,1
91.229.132.0/24,6,15,3,2.5000000,3491,357266.0774768100,-32231.4576521577,5795,1
1.1.140.0/24,3,14,2,4.6666667,35,194.8663220109,21.4505562957,5796,1
1.10.195.0/24,14,14,9,1.0000000,336,3134.2941140252,-190.2971804008,5797,1
1.194.199.0/24,14,14,1,1.0000000,828,70036.0000000000,424.2000000000,5798,1
1.39.123.0/24,20,14,1,0.7000000,865,20598.1021573924,723.0674059955,5799,1
1.52.146.0/24,10,14,6,1.4000000,2250,55245.5766301568,-1704.5295752214,5800,1
1.52.15.0/24,11,14,3,1.2727273,95,1719.8394419823,-82.2171190883,5801,1
1.52.157.0/24,10,14,7,1.4000000,33,1099.7933336821,-388.8778988409,5802,1
1.52.192.0/24,6,14,5,2.3333333,131,5895.1436655895,-979.2976476023,5803,1
1.53.148.0/24,13,14,5,1.0769231,446,151986.9897550912,11960.5930932718,5804,1
1.53.193.0/24,13,14,5,1.0769231,296,12805.0757799308,1913.9006090573,5805,1
1.53.202.0/24,10,14,6,1.4000000,1744,81661.2309299734,2489.6302126852,5806,1
1.53.26.0/24,12,14,5,1.1666667,2207,45324.5052437348,301.2343510526,5807,1
1.53.29.0/24,9,14,4,1.5555556,844,12043.8716341357,-1671.5984242057,5808,1
1.54.148.0/24,11,14,6,1.2727273,209,12137.2659141056,-621.5621983918,5809,1
1.54.19.0/24,11,14,5,1.2727273,82,2900.8406745061,-192.1931427407,5810,1
1.54.216.0/24,12,14,6,1.1666667,787,28082.1398124639,-945.2066669588,5811,1
1.54.219.0/24,6,14,3,2.3333333,412,24493.5261639947,-2177.5856356038,5812,1
1.54.231.0/24,11,14,5,1.2727273,525,23048.7729589419,450.4998730252,5813,1
1.55.12.0/24,11,14,4,1.2727273,275,5534.7688937918,1308.9255655140,5814,1
1.55.20.0/24,11,14,6,1.2727273,421,23322.9358416045,1654.1041532200,5815,1
1.55.229.0/24,13,14,5,1.0769231,68,44925.5200885778,8620.1192843542,5816,1
1.55.55.0/24,10,14,4,1.4000000,328,29823.1021108418,4783.9732419912,5817,1
1.55.84.0/24,10,14,6,1.4000000,591,9655.1888179812,-907.8151509627,5818,1
101.10.222.0/24,12,14,9,1.1666667,808,170873.4637163846,6856.9817933540,5819,1
101.10.78.0/24,16,14,7,0.8750000,1348,39033.3151285860,3380.0548634007,5820,1
101.108.165.0/24,14,14,8,1.0000000,1920,55860.6175484873,-3787.6737257889,5821,1
101.109.215.0/24,9,14,7,1.5555556,1018,37180.5299752603,-1258.1291777703,5822,1
101.12.154.0/24,15,14,9,0.9333333,854,95749.4220680155,3274.6189388108,5823,1
101.51.38.0/24,15,14,10,0.9333333,677,5389.5874394695,-467.7855439078,5824,1
101.8.48.0/24,15,14,9,0.9333333,1540,55743.9217103713,-3010.0019045300,5825,1
103.136.56.0/24,19,14,8,0.7368421,3668,81882.0966591199,-6909.0203287991,5826,1
103.145.68.0/24,7,14,5,2.0000000,702,22885.2955807129,-2156.3010915628,5827,1
103.147.236.0/24,13,14,5,1.0769231,189,24251.6714029616,-1017.7994597199,5828,1
103.153.77.0/24,10,14,5,1.4000000,72,1474.4853430805,-153.6986344406,5829,1
103.214.251.0/24,2,14,6,7.0000000,731,7808.2480444134,-337.9950415181,5830,1
103.240.39.0/24,14,14,6,1.0000000,198,40607.0000000000,-7314.1500000000,5831,1
103.252.203.0/24,15,14,6,0.9333333,9506,3609050.7957371483,-99379.8633227030,5832,1
103.5.25.0/24,14,14,8,1.0000000,164,4446.4574273798,563.3448067951,5833,1
103.70.114.0/24,1,14,8,14.0000000,1032,162417.0371058661,-2116.3078051756,5834,1
103.85.73.0/24,4,14,8,3.5000000,393,191438.1857906997,-30214.2900264039,5835,1
104.28.164.0/24,23,14,6,0.6086957,1385,69974.0029576924,9974.3236565807,5836,1
106.101.198.0/24,22,14,5,0.6363636,1300,326144.5933121139,-8958.7542818543,5837,1
106.101.79.0/24,27,14,6,0.5185185,591,39632.5060149687,-4804.9531835928,5838,1
106.101.82.0/24,29,14,6,0.4827586,1653,407828.8367579032,-6988.8608008344,5839,1
106.101.9.0/24,13,14,10,1.0769231,228,45519.2875726547,-1149.3145921208,5840,1
106.192.241.0/24,14,14,5,1.0000000,507,16592.9506873284,-2925.0350089581,5841,1
106.192.82.0/24,17,14,4,0.8235294,816,23927.4627656166,-438.3633152020,5842,1
106.202.49.0/24,10,14,1,1.4000000,441,6797.2503100173,-334.2600276241,5843,1
106.202.70.0/24,12,14,2,1.1666667,91,1880.4459906756,-162.6111952299,5844,1
106.64.134.0/24,16,14,9,0.8750000,2338,580044.8058139109,4193.3667493258,5845,1
106.64.160.0/24,12,14,9,1.1666667,732,264834.4507738669,29225.4608119336,5846,1
110.28.121.0/24,15,14,8,0.9333333,1182,226142.2839441721,-5845.6753054552,5847,1
110.28.138.0/24,15,14,6,0.9333333,692,90911.5268621150,-36837.6281226221,5848,1
110.28.40.0/24,16,14,8,0.8750000,355,157640.0114062962,11203.2365494591,5849,1
110.28.9.0/24,14,14,10,1.0000000,995,390200.1770469420,-2207.8405328787,5850,1
110.54.166.0/24,24,14,7,0.5833333,1178,161571.6805307544,22543.8767384908,5851,1
110.54.175.0/24,16,14,4,0.8750000,169,4513.8350951362,-905.2012458709,5852,1
110.54.231.0/24,20,14,5,0.7000000,444,18526.9752588832,1342.8384403806,5853,1
111.11.244.0/24,22,14,6,0.6363636,721,163623.0000000000,-15737.7500000000,5854,1
112.197.225.0/24,11,14,7,1.2727273,2224,29287.6798219086,779.2784679151,5855,1
112.215.149.0/24,20,14,9,0.7000000,1913,30045.7621332610,-3254.9514334589,5856,1
112.224.11.0/24,17,14,5,0.8235294,456,142273.0000000000,22786.4000000000,5857,1
112.224.195.0/24,24,14,2,0.5833333,752,199341.0000000000,14494.2500000000,5858,1
112.224.7.0/24,19,14,3,0.7368421,1018,315935.0000000000,36468.6500000000,5859,1
112.96.115.0/24,23,14,7,0.6086957,349,74362.0000000000,-2344.5000000000,5860,1
112.96.173.0/24,19,14,7,0.7368421,444,89732.0000000000,-21375.8500000000,5861,1
112.96.177.0/24,14,14,6,1.0000000,444,27496.2174211248,-2421.8184499314,5862,1
112.96.178.0/24,16,14,4,0.8750000,614,45274.0000000000,-1973.9000000000,5863,1
112.97.161.0/24,14,14,5,1.0000000,351,20721.0000000000,-2143.9000000000,5864,1
112.97.202.0/24,21,14,4,0.6666667,1175,95834.5000000000,-3926.5000000000,5865,1
113.160.106.0/24,7,14,5,2.0000000,289,23647.8115225990,4905.4714523376,5866,1
113.160.113.0/24,8,14,5,1.7500000,1632,78614.4033281820,7802.8003003122,5867,1
113.160.173.0/24,10,14,6,1.4000000,2023,159760.1912846917,3186.5387937019,5868,1
113.160.205.0/24,10,14,6,1.4000000,183,19181.0699619571,-3020.1750777178,5869,1
113.160.96.0/24,8,14,6,1.7500000,267,21603.8362635074,1955.1166922130,5870,1
113.161.145.0/24,13,14,4,1.0769231,254,22725.5162395677,-4783.7932182096,5871,1
113.161.198.0/24,4,14,3,3.5000000,101,1498.4649295457,-207.2015547547,5872,1
113.161.242.0/24,8,14,5,1.7500000,1791,39230.9582816919,-1303.2447432575,5873,1
113.161.248.0/24,11,14,5,1.2727273,217,8970.0615775625,-2649.4191381029,5874,1
113.162.142.0/24,3,14,2,4.6666667,134,12519.1086047956,357.7318285978,5875,1
113.162.214.0/24,12,14,5,1.1666667,183,4451.9769007719,-23.7426504161,5876,1
113.162.38.0/24,6,14,4,2.3333333,1362,29396.8474773461,7222.6704203675,5877,1
113.163.105.0/24,10,14,6,1.4000000,3326,39339.6961564806,-2968.4022937974,5878,1
113.163.192.0/24,12,14,3,1.1666667,213,5699.0222835512,229.3981729340,5879,1
113.163.249.0/24,8,14,4,1.7500000,310,9800.0701239441,-1545.9815910614,5880,1
113.163.55.0/24,13,14,6,1.0769231,233,6476.4850382630,-558.4972882974,5881,1
113.164.169.0/24,13,14,5,1.0769231,162,8830.4993410362,-1232.7921089149,5882,1
113.165.103.0/24,8,14,5,1.7500000,621,443724.5092708719,-30736.5731826002,5883,1
113.165.26.0/24,5,14,4,2.8000000,228,4242.7569285221,-259.6495572607,5884,1
113.165.73.0/24,5,14,4,2.8000000,85,2596.5926939999,38.7137040486,5885,1
113.165.86.0/24,5,14,5,2.8000000,123,1072.4978491575,-316.6491839949,5886,1
113.166.101.0/24,8,14,6,1.7500000,146,1775.0950498699,-137.1361544209,5887,1
113.166.104.0/24,11,14,4,1.2727273,150,2668.7905548992,-190.6743132782,5888,1
113.166.131.0/24,13,14,3,1.0769231,618,56962.0567022325,-1567.2509784767,5889,1
113.166.151.0/24,7,14,4,2.0000000,61,925.5752633929,-275.0170282965,5890,1
113.166.162.0/24,12,14,6,1.1666667,3063,55901.6473388525,-103.6692919503,5891,1
113.166.213.0/24,10,14,6,1.4000000,588,16215.8879452111,94.2888808000,5892,1
113.166.53.0/24,7,14,4,2.0000000,390,17971.6020062960,1566.6809247170,5893,1
113.166.56.0/24,7,14,4,2.0000000,555,16025.7733636490,-1393.1742820014,5894,1
113.167.18.0/24,7,14,4,2.0000000,224,27105.5329951300,4331.8357075809,5895,1
113.168.233.0/24,9,14,4,1.5555556,1382,20533.8692187786,920.9644018752,5896,1
113.168.59.0/24,6,14,5,2.3333333,324,13992.2510604162,-3512.4728154820,5897,1
113.169.11.0/24,8,14,8,1.7500000,512,13156.6311298015,87.5659701559,5898,1
113.169.197.0/24,10,14,3,1.4000000,523,49949.4110308314,-4899.1618577811,5899,1
113.169.198.0/24,11,14,5,1.2727273,1043,11076.5675453295,-157.7021063907,5900,1
113.169.239.0/24,12,14,6,1.1666667,428,14305.8842916805,979.7075979514,5901,1
113.169.28.0/24,10,14,5,1.4000000,942,20133.0256551548,-117.9381130146,5902,1
