member_id,action_date,field_name,value_before,value_after,n_days_post,n_days_pre,stake_post,stake_pre,ggr_post,ggr_pre,field_grp
146490625,2026-04-08,107-mem015,114,113,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,108-mem015,224,223,21,0,10177438.4694,0,249479.108,0,10x-mem015（分产品限额）
146490625,2026-04-08,mem004,5A,5b,21,0,10177438.4694,0,249479.108,0,mem004
146490625,2026-04-08,mem015,1,0,21,0,10177438.4694,0,249479.108,0,mem015
146490625,2026-04-08,mem016,N,Y,21,0,10177438.4694,0,249479.108,0,mem016
146490625,2026-04-08,mem017,N,Y,21,0,10177438.4694,0,249479.108,0,mem017
146490625,2026-04-13,mem016,Y,N,18,4,10068960.7629,149986.8086,250703.7145,-50.5672999999995,mem016
146490625,2026-04-15,101-mem015,3,"3,4",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,102-mem015,7,"7,8",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,103-mem015,12,"12,13",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,104-mem015,16,"16,17",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,105-mem015,57,"57,58",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,107-mem015,113,"113,114",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,108-mem015,223,"223,224",17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,10x-mem015（分产品限额）
146490625,2026-04-15,mem004,5b,3a,17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,mem004
146490625,2026-04-15,mem016,N,Y,17,4,10026880.0312,149986.8086,262184.6748,-50.5672999999995,mem016
146490625,2026-04-21,mem016,N,Y,15,7,9691729.209,527218.3625,243685.862,6967.2852,mem016
146490625,2026-04-21,mem016,Y,N,15,7,9691729.209,527218.3625,243685.862,6967.2852,mem016
146490625,2026-04-22,mem016,Y,N,15,7,9691729.209,527218.3625,243685.862,6967.2852,mem016
146490625,2026-05-13,mem004,3a,2a,14,7,9669906.5833,527218.3625,241128.2503,6967.2852,mem004
146490625,2026-05-13,mem016,N,Y,14,7,9669906.5833,527218.3625,241128.2503,6967.2852,mem016
146490625,2026-05-18,mem015,0,1,10,12,9351034.3767,867913.1948,231033.1037,19620.0435,mem015
146490625,2026-05-18,mem017,Y,N,10,12,9351034.3767,867913.1948,231033.1037,19620.0435,mem017
146490625,2026-05-20,mem015,1,0,8,13,4538752.603,2492825.9043,131888.5506,46379.951,mem015
146490625,2026-05-20,mem017,N,Y,8,13,4538752.603,2492825.9043,131888.5506,46379.951,mem017
146490625,2026-05-25,mem004,2a,1a,6,15,4130717.5123,5989853.6626,101952.2727,141739.4569,mem004
146490625,2026-05-25,mem015,0,1,6,15,4130717.5123,5989853.6626,101952.2727,141739.4569,mem015
146490625,2026-05-25,mem015,1,0,6,15,4130717.5123,5989853.6626,101952.2727,141739.4569,mem015
146490625,2026-05-25,mem017,N,Y,6,15,4130717.5123,5989853.6626,101952.2727,141739.4569,mem017
146490625,2026-05-25,mem017,Y,N,6,15,4130717.5123,5989853.6626,101952.2727,141739.4569,mem017
146490625,2026-06-01,mem015,0,1,5,17,4059772.1562,6159175.4153,87985.7923,162667.3549,mem015
146490625,2026-06-01,mem017,Y,N,5,17,4059772.1562,6159175.4153,87985.7923,162667.3549,mem017
146490625,2026-07-13,mem015,1,0,4,17,3898921.4242,6159175.4153,107639.2619,162667.3549,mem015
146490625,2026-07-13,mem017,N,Y,4,17,3898921.4242,6159175.4153,107639.2619,162667.3549,mem017
146490625,2026-07-14,mem015,2,0,3,18,2909689.8553,6320026.1473,69849.6925,143013.8853,mem015
146490625,2026-07-14,mem016,N,Y,3,18,2909689.8553,6320026.1473,69849.6925,143013.8853,mem016
146490625,2026-07-14,mem016,Y,N,3,18,2909689.8553,6320026.1473,69849.6925,143013.8853,mem016
146490625,2026-07-14,mem017,N,Y,3,18,2909689.8553,6320026.1473,69849.6925,143013.8853,mem017
146490625,2026-07-21,mem015,0,1,3,19,2909689.8553,7309257.7162,69849.6925,180803.4547,mem015
146490625,2026-07-21,mem017,Y,N,3,19,2909689.8553,7309257.7162,69849.6925,180803.4547,mem017
146490625,2026-07-28,101-mem015,"3,4","2,3,4",1,20,154789.0496,8087123.0892,16763.8396,207104.6762,10x-mem015（分产品限额）
146490625,2026-07-28,mem004,1a,2a,1,20,154789.0496,8087123.0892,16763.8396,207104.6762,mem004
146490625,2026-07-28,mem015,1,0,1,20,154789.0496,8087123.0892,16763.8396,207104.6762,mem015
146490625,2026-07-28,mem017,N,Y,1,20,154789.0496,8087123.0892,16763.8396,207104.6762,mem017
146493039,2026-03-21,mem015,1,0,34,0,3703959.4405,0,39958.6044,0,mem015
146493039,2026-03-21,mem016,N,Y,34,0,3703959.4405,0,39958.6044,0,mem016
146493039,2026-03-21,mem017,N,Y,34,0,3703959.4405,0,39958.6044,0,mem017
146493039,2026-03-24,103-mem015,12,"11,12",31,2,3270103.0365,286052.424,44646.5154,-330.9372,10x-mem015（分产品限额）
146493039,2026-03-24,104-mem015,16,"15,16",31,2,3270103.0365,286052.424,44646.5154,-330.9372,10x-mem015（分产品限额）
146493039,2026-03-24,105-mem015,57,"56,57",31,2,3270103.0365,286052.424,44646.5154,-330.9372,10x-mem015（分产品限额）
146493039,2026-03-24,107-mem015,113,"112,113",31,2,3270103.0365,286052.424,44646.5154,-330.9372,10x-mem015（分产品限额）
146493039,2026-03-24,108-mem015,223,"222,223",31,2,3270103.0365,286052.424,44646.5154,-330.9372,10x-mem015（分产品限额）
146493039,2026-03-24,mem004,1.5a,1a,31,2,3270103.0365,286052.424,44646.5154,-330.9372,mem004
146493039,2026-03-24,mem004,8b,1.5a,31,2,3270103.0365,286052.424,44646.5154,-330.9372,mem004
146493039,2026-04-13,mem016,Y,N,12,22,2461670.7812,1242288.6593,14573.1562,25385.4482,mem016
146493039,2026-04-30,mem016,N,Y,10,23,921182.6974,2340203.5305,-14936.0338,51768.2641,mem016
146493039,2026-05-05,mem015,0,1,7,26,258183.3957,2946910.8213,-3592.3274,52327.9919,mem015
146493039,2026-05-05,mem017,Y,N,7,26,258183.3957,2946910.8213,-3592.3274,52327.9919,mem017
146493039,2026-05-11,mem015,1,0,7,27,258183.3957,3445776.0448,-3592.3274,43550.9318,mem015
146493039,2026-05-11,mem017,N,Y,7,27,258183.3957,3445776.0448,-3592.3274,43550.9318,mem017
146493039,2026-05-18,mem015,0,1,7,27,258183.3957,3445776.0448,-3592.3274,43550.9318,mem015
146493039,2026-05-18,mem017,Y,N,7,27,258183.3957,3445776.0448,-3592.3274,43550.9318,mem017
146493039,2026-05-24,mem004,1a,8b,6,27,243998.689,3445776.0448,-61.4266000000004,43550.9318,mem004
146493039,2026-05-24,mem015,1,0,6,27,243998.689,3445776.0448,-61.4266000000004,43550.9318,mem015
146493039,2026-05-24,mem017,N,Y,6,27,243998.689,3445776.0448,-61.4266000000004,43550.9318,mem017
146493039,2026-05-25,mem015,0,1,6,28,243998.689,3459960.7515,-61.4266000000004,40020.031,mem015
146493039,2026-05-25,mem017,Y,N,6,28,243998.689,3459960.7515,-61.4266000000004,40020.031,mem017
146493039,2026-05-26,mem004,8b,1a,5,28,195814.3315,3459960.7515,6075.0957,40020.031,mem004
146493039,2026-05-26,mem015,1,0,5,28,195814.3315,3459960.7515,6075.0957,40020.031,mem015
146493039,2026-05-26,mem017,N,Y,5,28,195814.3315,3459960.7515,6075.0957,40020.031,mem017
146493039,2026-06-01,mem015,0,1,1,33,31620.8958,3672338.5447,8663.2591,31295.3453,mem015
146493039,2026-06-01,mem017,Y,N,1,33,31620.8958,3672338.5447,8663.2591,31295.3453,mem017
146493039,2026-07-14,mem015,1,0,0,33,0,3672338.5447,0,31295.3453,mem015
146493039,2026-07-14,mem017,N,Y,0,33,0,3672338.5447,0,31295.3453,mem017
146493039,2026-07-21,mem015,0,1,0,34,0,3703959.4405,0,39958.6044,mem015
146493039,2026-07-21,mem017,Y,N,0,34,0,3703959.4405,0,39958.6044,mem017
146493039,2026-07-28,mem015,1,0,0,34,0,3703959.4405,0,39958.6044,mem015
146493039,2026-07-28,mem017,N,Y,0,34,0,3703959.4405,0,39958.6044,mem017
146504167,2026-03-30,mem004,明,明8,28,1,282923.1447,1043.2191,-3532.3749,902.9543,mem004
146504167,2026-04-12,mem015,0,1,21,8,258747.6104,25218.7534,-327.2919,-2302.1287,mem015
146504167,2026-04-12,mem017,Y,N,21,8,258747.6104,25218.7534,-327.2919,-2302.1287,mem017
146504167,2026-04-13,mem016,Y,N,21,8,258747.6104,25218.7534,-327.2919,-2302.1287,mem016
146504167,2026-05-02,mem004,明8,明9,20,8,243297.1914,25218.7534,2396.1718,-2302.1287,mem004
146504167,2026-05-02,mem015,1,0,20,8,243297.1914,25218.7534,2396.1718,-2302.1287,mem015
146504167,2026-05-02,mem016,N,Y,20,8,243297.1914,25218.7534,2396.1718,-2302.1287,mem016
146504167,2026-05-02,mem017,N,Y,20,8,243297.1914,25218.7534,2396.1718,-2302.1287,mem017
146507218,2026-03-23,mem015,0,1,14,1,1108625.3478,2366.9677,14180.1929,35.0662,mem015
146507218,2026-03-23,mem016,Y,N,14,1,1108625.3478,2366.9677,14180.1929,35.0662,mem016
146507218,2026-03-23,mem017,Y,N,14,1,1108625.3478,2366.9677,14180.1929,35.0662,mem017
146507218,2026-03-30,mem004,8b,5b,13,1,810518.9219,2366.9677,10695.4905,35.0662,mem004
146507218,2026-03-30,mem015,1,0,13,1,810518.9219,2366.9677,10695.4905,35.0662,mem015
146507218,2026-03-30,mem016,N,Y,13,1,810518.9219,2366.9677,10695.4905,35.0662,mem016
146507218,2026-03-30,mem017,N,Y,13,1,810518.9219,2366.9677,10695.4905,35.0662,mem017
146507218,2026-03-31,mem016,Y,N,12,2,666922.8844,300473.3936,9091.2124,3519.7686,mem016
146507218,2026-05-06,mem004,5b,8b,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem004
146507218,2026-05-06,mem016,N,Y,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem016
146507218,2026-05-11,mem015,0,1,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem015
146507218,2026-05-11,mem015,1,0,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem015
146507218,2026-05-11,mem017,N,Y,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem017
146507218,2026-05-11,mem017,Y,N,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem017
146507218,2026-05-18,mem015,0,1,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem015
146507218,2026-05-18,mem017,Y,N,11,4,566006.3341,544985.9814,15204.6028,-989.3437,mem017
146507218,2026-05-21,mem004,8b,1a,10,4,496261.2224,544985.9814,9971.5372,-989.3437,mem004
146507218,2026-05-21,mem015,1,0,10,4,496261.2224,544985.9814,9971.5372,-989.3437,mem015
146507218,2026-05-21,mem017,N,Y,10,4,496261.2224,544985.9814,9971.5372,-989.3437,mem017
146507218,2026-05-22,mem015,0,1,10,5,496261.2224,614731.0931,9971.5372,4243.7219,mem015
146507218,2026-05-22,mem017,Y,N,10,5,496261.2224,614731.0931,9971.5372,4243.7219,mem017
146507218,2026-05-25,mem004,1a,8b,9,5,442821.9766,614731.0931,12642.6266,4243.7219,mem004
146507218,2026-05-25,mem015,1,0,9,5,442821.9766,614731.0931,12642.6266,4243.7219,mem015
146507218,2026-05-25,mem017,N,Y,9,5,442821.9766,614731.0931,12642.6266,4243.7219,mem017
146507218,2026-06-01,mem015,0,1,5,10,299639.3649,811352.9506,4991.614,9223.6451,mem015
146507218,2026-06-01,mem017,Y,N,5,10,299639.3649,811352.9506,4991.614,9223.6451,mem017
146507218,2026-06-16,mem015,0,1,4,10,84624.687,811352.9506,2912.9575,9223.6451,mem015
146507218,2026-06-16,mem015,1,0,4,10,84624.687,811352.9506,2912.9575,9223.6451,mem015
146507218,2026-06-16,mem017,N,Y,4,10,84624.687,811352.9506,2912.9575,9223.6451,mem017
146507218,2026-06-16,mem017,Y,N,4,10,84624.687,811352.9506,2912.9575,9223.6451,mem017
146507218,2026-06-22,mem015,0,1,3,12,74695.4865,1036296.829,-1913.4973,16128.7564,mem015
146507218,2026-06-22,mem017,Y,N,3,12,74695.4865,1036296.829,-1913.4973,16128.7564,mem017
146507218,2026-07-09,mem004,8b,5b,2,12,62480.2911,1036296.829,5895.1313,16128.7564,mem004
146507218,2026-07-09,mem015,1,0,2,12,62480.2911,1036296.829,5895.1313,16128.7564,mem015
146507218,2026-07-09,mem017,N,Y,2,12,62480.2911,1036296.829,5895.1313,16128.7564,mem017
146507218,2026-07-12,mem015,0,1,1,13,36421.2077,1048512.0244,11262.0203,8320.1278,mem015
146507218,2026-07-12,mem017,Y,N,1,13,36421.2077,1048512.0244,11262.0203,8320.1278,mem017
146507218,2026-07-21,mem004,5b,8b,0,15,0,1110992.3155,0,14215.2591,mem004
146507218,2026-07-21,mem015,1,0,0,15,0,1110992.3155,0,14215.2591,mem015
146507218,2026-07-21,mem017,N,Y,0,15,0,1110992.3155,0,14215.2591,mem017
146507218,2026-07-27,mem015,0,1,0,15,0,1110992.3155,0,14215.2591,mem015
146507218,2026-07-27,mem017,Y,N,0,15,0,1110992.3155,0,14215.2591,mem017
146554769,2026-03-24,101-mem015,3,"2,3",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,102-mem015,7,"6,7",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,103-mem015,12,"11,12",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,104-mem015,16,"15,16",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,105-mem015,57,"56,57",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,107-mem015,113,"112,113",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,108-mem015,223,"222,223",9,1,4813486.2048,815688.6123,38319.1536,30682.4757,10x-mem015（分产品限额）
146554769,2026-03-24,mem004,3b,1.5a,9,1,4813486.2048,815688.6123,38319.1536,30682.4757,mem004
146554769,2026-03-24,mem015,1,0,9,1,4813486.2048,815688.6123,38319.1536,30682.4757,mem015
146554769,2026-03-24,mem016,N,Y,9,1,4813486.2048,815688.6123,38319.1536,30682.4757,mem016
146554769,2026-03-24,mem017,N,Y,9,1,4813486.2048,815688.6123,38319.1536,30682.4757,mem017
146554769,2026-03-30,mem016,Y,N,5,6,233945.5719,7099466.994,-26826.9847,139244.7181,mem016
146554769,2026-04-19,mem004,1.5a,1. A,4,7,215178.5329,7118234.033,-23260.8955,135678.6289,mem004
146554769,2026-04-19,mem016,N,Y,4,7,215178.5329,7118234.033,-23260.8955,135678.6289,mem016
146554769,2026-04-21,mem016,N,Y,4,7,215178.5329,7118234.033,-23260.8955,135678.6289,mem016
146554769,2026-04-21,mem016,Y,N,4,7,215178.5329,7118234.033,-23260.8955,135678.6289,mem016
146554769,2026-04-22,mem016,Y,N,4,7,215178.5329,7118234.033,-23260.8955,135678.6289,mem016
146554769,2026-05-06,mem004,1. A,0.8a,3,7,112812.9603,7118234.033,-19749.1986,135678.6289,mem004
146554769,2026-05-06,mem015,0,1,3,7,112812.9603,7118234.033,-19749.1986,135678.6289,mem015
146554769,2026-05-06,mem016,N,Y,3,7,112812.9603,7118234.033,-19749.1986,135678.6289,mem016
146554769,2026-05-06,mem017,Y,N,3,7,112812.9603,7118234.033,-19749.1986,135678.6289,mem017
146554769,2026-05-26,mem015,0,1,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem015
146554769,2026-05-26,mem015,1,0,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem015
146554769,2026-05-26,mem017,N,Y,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem017
146554769,2026-05-26,mem017,Y,N,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem017
146554769,2026-05-31,mem004,0.8a,2a,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem004
146554769,2026-05-31,mem015,1,0,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem015
146554769,2026-05-31,mem017,N,Y,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem017
146554769,2026-06-08,mem015,0,1,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem015
146554769,2026-06-08,mem017,Y,N,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem017
146554769,2026-07-09,mem004,2a,1a,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem004
146554769,2026-07-09,mem015,1,0,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem015
146554769,2026-07-09,mem017,N,Y,3,8,112812.9603,7220599.6056,-19749.1986,132166.932,mem017
146554769,2026-07-13,mem015,0,1,0,11,0,7333412.5659,0,112417.7334,mem015
146554769,2026-07-13,mem017,Y,N,0,11,0,7333412.5659,0,112417.7334,mem017
146561555,2026-04-01,mem004,1a,5B,19,0,3402325.3223,0,2822.0273,0,mem004
146561555,2026-04-01,mem015,1,0,19,0,3402325.3223,0,2822.0273,0,mem015
146561555,2026-04-01,mem016,N,Y,19,0,3402325.3223,0,2822.0273,0,mem016
146561555,2026-04-01,mem017,N,Y,19,0,3402325.3223,0,2822.0273,0,mem017
146561555,2026-04-13,mem016,Y,N,15,4,3249920.0809,152405.2414,-1542.1447,4364.172,mem016
146561555,2026-05-05,mem016,N,Y,13,5,2917161.701,177649.6548,-6506.3556,3084.4932,mem016
146561555,2026-05-08,mem015,0,1,10,8,2067278.6702,1291200.6325,-3868.4366,1715.7781,mem015
146561555,2026-05-08,mem015,1,0,10,8,2067278.6702,1291200.6325,-3868.4366,1715.7781,mem015
146561555,2026-05-08,mem017,N,Y,10,8,2067278.6702,1291200.6325,-3868.4366,1715.7781,mem017
146561555,2026-05-08,mem017,Y,N,10,8,2067278.6702,1291200.6325,-3868.4366,1715.7781,mem017
146561555,2026-05-11,mem015,1,0,9,9,1983514.7037,1335046.6521,-21762.946,6690.4639,mem015
146561555,2026-05-11,mem017,N,Y,9,9,1983514.7037,1335046.6521,-21762.946,6690.4639,mem017
146561555,2026-05-18,mem015,0,1,9,10,1983514.7037,1418810.6186,-21762.946,24584.9733,mem015
146561555,2026-05-18,mem017,Y,N,9,10,1983514.7037,1418810.6186,-21762.946,24584.9733,mem017
146561555,2026-05-22,mem015,1,0,8,11,1957298.747,1445026.5753,-26127.0347,28949.062,mem015
146561555,2026-05-22,mem017,N,Y,8,11,1957298.747,1445026.5753,-26127.0347,28949.062,mem017
146561555,2026-05-25,mem015,0,1,7,11,1887636.5612,1445026.5753,-30482.8308,28949.062,mem015
146561555,2026-05-25,mem017,Y,N,7,11,1887636.5612,1445026.5753,-30482.8308,28949.062,mem017
146561555,2026-05-26,mem015,1,0,6,12,1753536.5263,1514688.7611,-33983.18,33304.8581,mem015
146561555,2026-05-26,mem017,N,Y,6,12,1753536.5263,1514688.7611,-33983.18,33304.8581,mem017
146561555,2026-06-01,mem004,5B,3b,2,16,1362027.2838,2005217.7415,-48532.2051,48764.0062,mem004
146561555,2026-06-01,mem015,0,1,2,16,1362027.2838,2005217.7415,-48532.2051,48764.0062,mem015
146561555,2026-06-01,mem015,1,0,2,16,1362027.2838,2005217.7415,-48532.2051,48764.0062,mem015
146561555,2026-06-01,mem017,N,Y,2,16,1362027.2838,2005217.7415,-48532.2051,48764.0062,mem017
146561555,2026-06-01,mem017,Y,N,2,16,1362027.2838,2005217.7415,-48532.2051,48764.0062,mem017
146561555,2026-06-15,101-mem015,3,"1,3,4",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,102-mem015,7,"5,7,8",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,103-mem015,12,"10,12,13",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,104-mem015,16,"14,16,17",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,105-mem015,57,"48,56,58",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,107-mem015,113,"111,112,114",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,108-mem015,223,"221,222,224",0,19,0,3402325.3223,0,2822.0273,10x-mem015（分产品限额）
146561555,2026-06-15,mem004,3b,3a,0,19,0,3402325.3223,0,2822.0273,mem004
146561555,2026-06-15,mem015,2,0,0,19,0,3402325.3223,0,2822.0273,mem015
146561555,2026-06-15,mem017,N,Y,0,19,0,3402325.3223,0,2822.0273,mem017
146561555,2026-06-22,mem015,0,1,0,19,0,3402325.3223,0,2822.0273,mem015
146561555,2026-06-22,mem017,Y,N,0,19,0,3402325.3223,0,2822.0273,mem017
146615312,2026-03-27,mem004,5b,2b,11,0,676806.835,0,20717.9005,0,mem004
146615312,2026-03-27,mem015,1,0,11,0,676806.835,0,20717.9005,0,mem015
146615312,2026-03-27,mem016,N,Y,11,0,676806.835,0,20717.9005,0,mem016
146615312,2026-03-27,mem017,N,Y,11,0,676806.835,0,20717.9005,0,mem017
146615312,2026-04-13,mem016,Y,N,11,1,676806.835,16805.4703,20717.9005,-2573.8582,mem016
146615312,2026-05-04,mem016,N,Y,10,1,461875.7945,16805.4703,13734.6603,-2573.8582,mem016
146615312,2026-05-11,mem015,0,1,9,3,341057.0096,352555.2957,10243.0402,7901.0021,mem015
146615312,2026-05-11,mem017,Y,N,9,3,341057.0096,352555.2957,10243.0402,7901.0021,mem017
146615312,2026-05-13,mem004,2b,4b,8,3,260768.078,352555.2957,3260.4547,7901.0021,mem004
146615312,2026-05-13,mem015,1,0,8,3,260768.078,352555.2957,3260.4547,7901.0021,mem015
146615312,2026-05-13,mem017,N,Y,8,3,260768.078,352555.2957,3260.4547,7901.0021,mem017
146615312,2026-05-18,mem015,0,1,8,4,260768.078,432844.2273,3260.4547,14883.5876,mem015
146615312,2026-05-18,mem017,Y,N,8,4,260768.078,432844.2273,3260.4547,14883.5876,mem017
146615312,2026-06-01,mem004,4b,5b,7,4,238276.2804,432844.2273,255.7923,14883.5876,mem004
146615312,2026-06-01,mem015,1,0,7,4,238276.2804,432844.2273,255.7923,14883.5876,mem015
146615312,2026-06-01,mem017,N,Y,7,4,238276.2804,432844.2273,255.7923,14883.5876,mem017
146615312,2026-06-08,mem015,0,1,1,11,407.1732,693205.1321,322.7064,17821.3359,mem015
146615312,2026-06-08,mem017,Y,N,1,11,407.1732,693205.1321,322.7064,17821.3359,mem017
146615312,2026-07-27,101-mem015,3,"1,2,3",0,11,0,693205.1321,0,17821.3359,10x-mem015（分产品限额）
146615312,2026-07-27,102-mem015,7,"5,6,7",0,11,0,693205.1321,0,17821.3359,10x-mem015（分产品限额）
146615312,2026-07-27,104-mem015,16,"14,15,16",0,11,0,693205.1321,0,17821.3359,10x-mem015（分产品限额）
146615312,2026-07-27,mem015,1,0,0,11,0,693205.1321,0,17821.3359,mem015
146615312,2026-07-27,mem017,N,Y,0,11,0,693205.1321,0,17821.3359,mem017
146615312,2026-08-02,mem015,0,1,0,12,0,693612.3053,0,18144.0423,mem015
146615312,2026-08-02,mem017,Y,N,0,12,0,693612.3053,0,18144.0423,mem017
146673107,2026-04-30,101-mem015,21,3,1,5,549.3816,11439.778,-521.9125,995.9091,10x-mem015（分产品限额）
146673107,2026-04-30,102-mem015,23,7,1,5,549.3816,11439.778,-521.9125,995.9091,10x-mem015（分产品限额）
146673107,2026-04-30,103-mem015,25,12,1,5,549.3816,11439.778,-521.9125,995.9091,10x-mem015（分产品限额）
146673107,2026-04-30,104-mem015,27,16,1,5,549.3816,11439.778,-521.9125,995.9091,10x-mem015（分产品限额）
146673107,2026-04-30,105-mem015,172,57,1,5,549.3816,11439.778,-521.9125,995.9091,10x-mem015（分产品限额）
146673107,2026-04-30,mem022,"","",1,5,549.3816,11439.778,-521.9125,995.9091,mem022
146783170,2026-04-13,mem016,Y,N,4,22,412449.8441,1783690.2329,-25029.6652,15318.246,mem016
146783170,2026-04-17,mem016,N,Y,4,22,412449.8441,1783690.2329,-25029.6652,15318.246,mem016
146783170,2026-04-22,mem016,Y,N,4,22,412449.8441,1783690.2329,-25029.6652,15318.246,mem016
146783170,2026-05-10,101-mem015,4,"2,3",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,102-mem015,8,"6,7",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,103-mem015,13,"11,12",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,104-mem015,17,"15,16,17",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,105-mem015,58,"56,57",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,107-mem015,114,"112,113",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,108-mem015,224,"222,223",3,22,364239.2994,1783690.2329,-21537.6086,15318.246,10x-mem015（分产品限额）
146783170,2026-05-10,mem004,5a,5 b,3,22,364239.2994,1783690.2329,-21537.6086,15318.246,mem004
146783170,2026-05-10,mem016,N,Y,3,22,364239.2994,1783690.2329,-21537.6086,15318.246,mem016
146783170,2026-05-11,mem015,0,1,3,23,364239.2994,1831900.7776,-21537.6086,11826.1894,mem015
146783170,2026-05-11,mem017,Y,N,3,23,364239.2994,1831900.7776,-21537.6086,11826.1894,mem017
146783170,2026-05-31,mem004,5 b,8b,2,23,350595.7938,1831900.7776,-28520.8488,11826.1894,mem004
146783170,2026-05-31,mem015,1,0,2,23,350595.7938,1831900.7776,-28520.8488,11826.1894,mem015
146783170,2026-05-31,mem017,N,Y,2,23,350595.7938,1831900.7776,-28520.8488,11826.1894,mem017
146783170,2026-06-01,mem015,0,1,2,24,350595.7938,1845544.2832,-28520.8488,18809.4296,mem015
146783170,2026-06-01,mem017,Y,N,2,24,350595.7938,1845544.2832,-28520.8488,18809.4296,mem017
146783170,2026-06-15,mem015,0,1,1,24,113089.3182,1845544.2832,-4345.4041,18809.4296,mem015
146783170,2026-06-15,mem015,1,0,1,24,113089.3182,1845544.2832,-4345.4041,18809.4296,mem015
146783170,2026-06-15,mem017,N,Y,1,24,113089.3182,1845544.2832,-4345.4041,18809.4296,mem017
146783170,2026-06-15,mem017,Y,N,1,24,113089.3182,1845544.2832,-4345.4041,18809.4296,mem017
146783170,2026-06-22,mem015,0,1,1,25,113089.3182,2083050.7588,-4345.4041,-5366.0151,mem015
146783170,2026-06-22,mem015,1,0,1,25,113089.3182,2083050.7588,-4345.4041,-5366.0151,mem015
146783170,2026-06-22,mem017,N,Y,1,25,113089.3182,2083050.7588,-4345.4041,-5366.0151,mem017
146783170,2026-06-22,mem017,Y,N,1,25,113089.3182,2083050.7588,-4345.4041,-5366.0151,mem017
146783170,2026-07-09,mem004,8b,5b,0,25,0,2083050.7588,0,-5366.0151,mem004
146783170,2026-07-09,mem015,0,1,0,25,0,2083050.7588,0,-5366.0151,mem015
