列名,释义数,类型数,出现表数,风险,明细
operator,4,4,6,🔴 义异且型异,ods_a168_white_list →  [varchar(30)]  ||  ods_a168_member_url → 最後異動者 [varchar(25)]  ||  ods_a168_change_log → 操作者 [int(11)]  ||  ods_a168_alertMessage → 操作者 [varchar(40)]  ||  ods_a168_jackpot → 最後操作人 [int(11)]  ||  ods_a168_agents_LoginPass →  [varchar(25)]
gid,6,3,19,🔴 义异且型异,ods_a168_game_statistics →  [int(11)]  ||  ods_a168_log_realtimebet →  [int(6)]  ||  ods_a168_shuffle_info →  [int(11)]  ||  ods_a168_game_info_verify → 遊戲類別 [int(11)]  ||  ods_a168_game_No →  [int(11)]  ||  ods_a168_jackpot → 遊戲id [int(11)]  ||  ods_a168_aisetting →  [int(3)]  ||  ods_a168_bet_partner → 遊戲編號 [int(11)]  ||  ods_a168_shuffle_gid →  [int(11)]  ||  ods_a168_ban_bet_area →  [int(11)]  ||  ods_a168_member_odds →  [int(11)]  ||  ods_a168_game_transfer → 遊戲ID [int(11)]  ||  ods_a168_member_explosion_setting →  [int(3)]  ||  ods_a168_agent_elec →  [int(11)]  ||  ods_a168_tablelimit_third → 遊戲編號 [int(3)]  ||  ods_a168_tablelimit →  [int(3)]  ||  ods_a168_aggregate_transaction → 遊戲 [int(6)]  ||  ods_a168_game_result → 遊戲類別 [int(11)]  ||  ods_a168_odds_default →  [int(3)]
mid,5,3,18,🔴 义异且型异,ods_a168_aggregate_transaction → 會員 mid [int(11)]  ||  ods_a168_member_url → 會員編號 [int(11)]  ||  ods_a168_member_odds →  [int(11)]  ||  ods_a168_log_realtimebet →  [int(11)]  ||  ods_a168_payment_order → 會員 mid [int(20)]  ||  ods_a168_aggregate_token →  [int(11)]  ||  ods_a168_partner_bng_token →  [int(11)]  ||  ods_a168_member_click_counter →  [int(10) unsigned]  ||  ods_a168_partner_transation →  [int(11)]  ||  ods_a168_member_partner_gamelist → 會員 id [int(11)]  ||  ods_a168_bet_partner → 會員編號 [int(11)]  ||  ods_a168_alarmMessage →  [int(11)]  ||  ods_a168_alertMessage →  [int(11)]  ||  ods_a168_member_partner_account → 會員 [int(11)]  ||  ods_a168_game_log →  [int(11)]  ||  ods_a168_member_category → 會員編號 [int(11)]  ||  ods_a168_conversion →  [int(11)]  ||  ods_a168_RedPacket_Order →  [int(11)]
time,3,3,12,🔴 义异且型异,ods_a168_opengame_log →  [timestamp]  ||  ods_a168_dailyreport → 日期 [date]  ||  ods_a168_game_statistics →  [datetime]  ||  ods_a168_realtimelog →  [datetime]  ||  ods_a168_keyserver_command →  [timestamp]  ||  ods_a168_wallet_reporter → 紀錄時間 [datetime]  ||  ods_a168_dailyreport_member → 日期 [date]  ||  ods_a168_dailyreport2 → 日期 [date]  ||  ods_a168_alarmMessage →  [datetime]  ||  ods_a168_dailyreport_usercount → 日期 [date]  ||  ods_a168_wallet_reporter_copy → 紀錄時間 [datetime]  ||  ods_a168_dailyreport_table → 日期 [date]
data,3,3,5,🔴 义异且型异,ods_a168_keyserver_command →  [text]  ||  ods_a168_payment_method →  [varchar(20)]  ||  ods_a168_partner_reportTime → 時間 or 其他 [varchar(30)]  ||  ods_a168_aggregate_setting → 資料 [text]  ||  ods_a168_partner_setting → 資料 [text]
aid,3,3,4,🔴 义异且型异,ods_a168_white_list →  [varchar(30)]  ||  ods_a168_category → 代理編號 [int(11)]  ||  ods_a168_opengame_log →  [int(11)]  ||  ods_a168_agents_LoginPass → agent_id [int(5)]
content,3,3,4,🔴 义异且型异,ods_a168_change_log → 指令 [varchar(500)]  ||  ods_a168_alarmMessage →  [text]  ||  ods_a168_sms_setting → 傳送文本內容 [varchar(1000)]  ||  ods_a168_aisetting →  [text]
enable,3,3,4,🔴 义异且型异,"ods_a168_employee →  停啟用 [enum(''Y'',''N'')]  ||  ods_a168_game_demoipsetting → 0:停用,1:啟用 [tinyint(1)]  ||  ods_a168_game_transfer → 啟停用 [tinyint(4)]  ||  ods_a168_member_partner_account → 啟停用 [enum(''Y'',''N'')]"
password,3,3,4,🔴 义异且型异,ods_a168_employee →  [varchar(20)]  ||  ods_a168_agents_LoginPass →  [varchar(255)]  ||  ods_a168_member_partner_account → 第三方遊戲密碼 [varchar(32)]  ||  ods_a168_sms_setting → 密碼 [varchar(20)]
orders,2,3,5,🔴 义异且型异,ods_a168_partner_gamelist → 順序 [tinyint(3)]  ||  ods_a168_dailyreport_member → 劃單 1:是 [tinyint(1)]  ||  ods_a168_agent_partner_gamelist → 順序 [int(11)]  ||  ods_a168_member_partner_gamelist → 順序 [int(11)]  ||  ods_a168_dailyreport_table → 劃單 1:是 [tinyint(1)]
tableid,2,3,4,🔴 义异且型异,ods_a168_shuffle_info →  [int(11)]  ||  ods_a168_tablelimit_third → wm桌號 [int(3)]  ||  ods_a168_tablelimit →  [int(3)]  ||  ods_a168_member_explosion_setting →  [int(5)]
account,2,3,3,🔴 义异且型异,ods_a168_employee →  [varchar(20)]  ||  ods_a168_member_url → 會員帳號 [varchar(48)]  ||  ods_a168_passiplist →  [varchar(30)]
action,2,3,3,🔴 义异且型异,"ods_a168_game_info_verify →  [varchar(12)]  ||  ods_a168_aggregate_transaction → 動作 [enum(''PointInout'',''TimeoutBetReturn'')]  ||  ods_a168_partner_transation → 動作 [enum(''bet'',''settle'',''cancel'',''rollback'',''betSuccess'',''refund'',''rewardDeduct'',''bouns'',''free'',''tip'')]"
gtype,2,3,3,🔴 义异且型异,ods_a168_wallet_dtl →  [int(3)]  ||  ods_a168_bet_limit_default →  [int(11)]  ||  ods_a168_RedPacketSetup_setting → 遊戲id [int(4)]
bet22,4,2,8,🔴 义异且型异,"ods_a168_dailyreport2 → LV5ID [int(11)]  ||  ods_a168_SMR_log →  [int(11)]  ||  ods_a168_bet01 → LV3佔成 [decimal(16,4)]  ||  ods_a168_bet02 → LV5ID [int(11)]  ||  ods_a168_dailyreport → LV5ID [int(11)]  ||  ods_a168_wallet_reporter_copy → 代理 [int(11)]  ||  ods_a168_dailyreport_member → LV5ID [int(11)]  ||  ods_a168_wallet_reporter → 代理 [int(11)]"
bet03,3,2,5,🔴 义异且型异,"ods_a168_wallet_reporter → 期數 [int(11)]  ||  ods_a168_bet01 → 場次編號 [decimal(12,0)]  ||  ods_a168_SMR_log →  [decimal(12,0)]  ||  ods_a168_bet02 → 場次編號 [decimal(12,0)]  ||  ods_a168_wallet_reporter_copy → 期數 [int(11)]"
bet15,3,2,5,🔴 义异且型异,"ods_a168_bet02 → 退水％數 [decimal(16,4)]  ||  ods_a168_dailyreport2 → 會員退水%數 [decimal(16,4)]  ||  ods_a168_bet01 → LV1ID [int(11)]  ||  ods_a168_dailyreport → 會員退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport_member → 會員退水%數 [decimal(16,4)]"
bet30,3,2,5,🔴 义异且型异,"ods_a168_dailyreport2 → LV3退水 [decimal(16,4)]  ||  ods_a168_bet02 → LV3退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport → LV3退水 [decimal(16,4)]  ||  ods_a168_bet01 → 取消單 [enum(''Y'',''N'')]  ||  ods_a168_dailyreport_member → LV3退水 [decimal(16,4)]"
bet31,3,2,5,🔴 义异且型异,"ods_a168_dailyreport2 → LV4退水 [decimal(16,4)]  ||  ods_a168_bet01 → 桌子編號(Table ID) [int(11)]  ||  ods_a168_dailyreport_member → LV4退水 [decimal(16,4)]  ||  ods_a168_dailyreport → LV4退水 [decimal(16,4)]  ||  ods_a168_bet02 → LV4退水%數 [decimal(16,4)]"
bet32,3,2,5,🔴 义异且型异,"ods_a168_bet01 → 房間編號(Room ID) [int(11)]  ||  ods_a168_dailyreport → LV5退水 [decimal(16,4)]  ||  ods_a168_bet02 → LV5退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV5退水 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV5退水 [decimal(16,4)]"
updatetime,3,2,5,🔴 义异且型异,ods_a168_conversion →  [datetime]  ||  ods_a168_category → 最後操作時間 [timestamp]  ||  ods_a168_game_callwebapi →  [datetime]  ||  ods_a168_bet01 → 更新時間 [datetime]  ||  ods_a168_bet02 → 更新時間 [datetime]
op_time,3,2,4,🔴 义异且型异,ods_a168_payment_setting → 操作時間 [datetime]  ||  ods_a168_member_category → 更新時間 [timestamp]  ||  ods_a168_payment_platform → 操作時間 [datetime]  ||  ods_a168_partner_bng_token →  [timestamp]
op_utp,3,2,3,🔴 义异且型异,ods_a168_log_age_cash_change → 操作者類型 [char(1)]  ||  ods_a168_payment_setting → 操作utp [varchar(1)]  ||  ods_a168_payment_platform → 操作者utp [varchar(1)]
bet01,2,2,6,🔴 义异且型异,ods_a168_bet_No →  [bigint(20)]  ||  ods_a168_orderslist → 注單編號 [bigint(20)]  ||  ods_a168_risklist → 注單編號 [bigint(20)]  ||  ods_a168_bet02 → 注單編號 [bigint(20)]  ||  ods_a168_bet_partner → 注單編號 [bigint(11)]  ||  ods_a168_bet01 → 注單編號 [bigint(20)]
bet20,2,2,5,🔴 义异且型异,"ods_a168_bet01 → LV1佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV3ID [int(11)]  ||  ods_a168_bet02 → LV3ID [int(11)]  ||  ods_a168_dailyreport → LV3ID [int(11)]  ||  ods_a168_dailyreport2 → LV3ID [int(11)]"
bet21,2,2,5,🔴 义异且型异,"ods_a168_bet02 → LV4ID [int(11)]  ||  ods_a168_dailyreport → LV4ID [int(11)]  ||  ods_a168_bet01 → LV2佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV4ID [int(11)]  ||  ods_a168_dailyreport2 → LV4ID [int(11)]"
date,2,2,3,🔴 义异且型异,ods_a168_game_result → 時間 [timestamp]  ||  ods_a168_member_click_counter →  [date]  ||  ods_a168_func_counter →  [date]
function,2,2,3,🔴 义异且型异,ods_a168_change_log → 功能 [varchar(30)]  ||  ods_a168_member_click_counter →  [varchar(255)]  ||  ods_a168_func_counter →  [varchar(255)]
gameNo,2,2,3,🔴 义异且型异,"ods_a168_log_realtimebet →  [int(11)]  ||  ods_a168_game_No →  [int(11)]  ||  ods_a168_game_result → 場次編號 [decimal(12,0)]"
iom_id,2,2,3,🔴 义异且型异,ods_a168_payment_order → in_out_m 處理 id [int(11)]  ||  ods_a168_conversion →  [int(11)]  ||  ods_a168_partner_transation → in_out_m 處理 id [bigint(20)]
op_ip,2,2,3,🔴 义异且型异,ods_a168_payment_platform → 操作者ip [varchar(128)]  ||  ods_a168_category → 操作者IP [varchar(50)]  ||  ods_a168_payment_setting → 操作者ip [varchar(128)]
bet16,2,2,2,🔴 义异且型异,"ods_a168_bet01 → LV2ID [int(11)]  ||  ods_a168_bet02 → 退水金額 [decimal(16,4)]"
bet17,2,2,2,🔴 义异且型异,"ods_a168_bet02 → 結果 [decimal(16,4)]  ||  ods_a168_bet01 → LV3ID [int(11)]"
gameId,2,2,2,🔴 义异且型异,ods_a168_bet01 → 第三方遊戲代碼 [varchar(20)]  ||  ods_a168_bet_partner →  [varchar(64)]
gameid,2,2,2,🔴 义异且型异,ods_a168_partner_gamelist → 開遊戲代碼or編號 [varchar(20)]  ||  ods_a168_RedPacket_Order → 遊戲 [int(11)]
lang,2,2,2,🔴 义异且型异,"ods_a168_urllist →  [varchar(5)]  ||  ods_a168_agents_LoginPass → 0:中文 ,1:英文 [tinyint(1)]"
mem002,2,2,2,🔴 义异且型异,ods_a168_member →  [varchar(48)]  ||  ods_a168_member_dtl → 類別 [int(11)]
mem003,2,2,2,🔴 义异且型异,"ods_a168_member →  [varchar(65)]  ||  ods_a168_member_dtl → 退水 [decimal(16,2)]"
mem004,2,2,2,🔴 义异且型异,ods_a168_member_dtl → LV1ID [int(11)]  ||  ods_a168_member →  [varchar(48)]
mem005,2,2,2,🔴 义异且型异,ods_a168_member →  [timestamp]  ||  ods_a168_member_dtl → LV2ID [int(11)]
mem013,2,2,2,🔴 义异且型异,ods_a168_member_dtl → 可贏可輸起算時間點 [datetime]  ||  ods_a168_member →  [timestamp]
mem014,2,2,2,🔴 义异且型异,ods_a168_member →  [char(15)]  ||  ods_a168_member_dtl → 最大可輸金額 [int(11)]
mem015,2,2,2,🔴 义异且型异,ods_a168_member_dtl → 新版限額 [varchar(300)]  ||  ods_a168_member → login_error [int(11)]
mem016,2,2,2,🔴 义异且型异,"ods_a168_member → enable [enum(''Y'',''N'')]  ||  ods_a168_member_dtl → 電投退水 [decimal(16,2)]"
page,2,2,2,🔴 义异且型异,"ods_a168_ipblacklist → A=全部,F=前台,B=後台 [enum(''A'',''F'',''B'')]  ||  ods_a168_permissionsPage → 頁面 url [varchar(50)]"
partnerBetId,2,2,2,🔴 义异且型异,ods_a168_bet01 → 第三方注單編號 [varchar(50)]  ||  ods_a168_bet_partner →  [varchar(100)]
percent,2,2,2,🔴 义异且型异,ods_a168_RedPacketSetup_setting → 概率 [int(3)]  ||  ods_a168_jackpot → 機率 [int(11)]
rolesId,2,2,2,🔴 义异且型异,ods_a168_permissionsPageRoles →  [int(3)]  ||  ods_a168_control → 角色ID [int(11)]
sort,2,2,2,🔴 义异且型异,ods_a168_bet_limit_default → 排序 [int(11)]  ||  ods_a168_tablelimit →  [int(3)]
uid,2,2,2,🔴 义异且型异,ods_a168_iphistory →  [varchar(20)]  ||  ods_a168_RedPacketSetup → 操作者id [int(11)]
username,2,2,2,🔴 义异且型异,ods_a168_member_partner_account → 第三方遊戲帳號 [varchar(30)]  ||  ods_a168_sms_setting → 帳號 [varchar(20)]
utp,2,2,2,🔴 义异且型异,ods_a168_change_log → 操作者utp [varchar(1)]  ||  ods_a168_RedPacketSetup → 操作者類型 [char(1)]
bet02,4,1,10,🟠 义异型同,ods_a168_dailyreport_table → 遊戲編號 [int(11)]  ||  ods_a168_bet01 → 遊戲類別編號 [int(11)]  ||  ods_a168_wallet_reporter_copy → 遊戲類別 [int(11)]  ||  ods_a168_bet02 → 遊戲類別編號 [int(11)]  ||  ods_a168_dailyreport2 → 遊戲編號 [int(11)]  ||  ods_a168_SMR_log →  [int(11)]  ||  ods_a168_wallet_reporter → 遊戲類別 [int(11)]  ||  ods_a168_dailyreport_member → 遊戲編號 [int(11)]  ||  ods_a168_dailyreport_usercount → 遊戲編號 [int(11)]  ||  ods_a168_dailyreport → 遊戲編號 [int(11)]
category,4,1,9,🟠 义异型同,"ods_a168_dailyreport_table → 1:一般,2:小費 [int(11)]  ||  ods_a168_bet01 → 1.一般,2.小費 [int(11)]  ||  ods_a168_dailyreport →  [int(11)]  ||  ods_a168_dailyreport_member → 1:一般,2:小費 [int(11)]  ||  ods_a168_dailyreport2 →  [int(11)]  ||  ods_a168_wallet_reporter → 類型 [int(11)]  ||  ods_a168_SMR_log →  [int(11)]  ||  ods_a168_wallet_reporter_copy → 類型 [int(11)]  ||  ods_a168_bet02 → 1.一般,2.小費 [int(11)]"
displayname,4,1,4,🟠 义异型同,ods_a168_play_set → 遊戲顯示名 [varchar(50)]  ||  ods_a168_permissions → 顯示權限名稱 [varchar(50)]  ||  ods_a168_permissionsgroup → 顯示權限群組名稱 [varchar(50)]  ||  ods_a168_roles → 顯示的名稱 [varchar(50)]
bet14,3,1,6,🟠 义异型同,"ods_a168_dailyreport_member → 派彩金額 [decimal(16,4)]  ||  ods_a168_bet02 → 派彩 [decimal(16,4)]  ||  ods_a168_dailyreport_table → 派彩金額 [decimal(16,4)]  ||  ods_a168_dailyreport2 → 派彩金額 [decimal(16,4)]  ||  ods_a168_dailyreport → 派彩金額 [decimal(16,4)]  ||  ods_a168_bet01 → 退水％數 [decimal(16,4)]"
bet23,3,1,6,🟠 义异型同,"ods_a168_bet01 → LV4佔成 [decimal(16,4)]  ||  ods_a168_dailyreport → LV1佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV1占成 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV1佔成 [decimal(16,4)]  ||  ods_a168_bet02 → LV1佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_table → LV1占成 [decimal(16,4)]"
bet28,3,1,6,🟠 义异型同,"ods_a168_dailyreport2 → LV1退水 [decimal(16,4)]  ||  ods_a168_dailyreport → LV1退水 [decimal(16,4)]  ||  ods_a168_bet02 → LV1退水%數 [decimal(16,4)]  ||  ods_a168_bet01 → LV4退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV1退水 [decimal(16,4)]  ||  ods_a168_dailyreport_table → LV1退水%數 [decimal(16,4)]"
bet04,3,1,5,🟠 义异型同,ods_a168_SMR_log →  [int(11)]  ||  ods_a168_bet02 → 子場次編號 [int(11)]  ||  ods_a168_wallet_reporter_copy → 局號 [int(11)]  ||  ods_a168_bet01 → 子場次編號 [int(11)]  ||  ods_a168_wallet_reporter → 局號 [int(11)]
bet24,3,1,5,🟠 义异型同,"ods_a168_bet02 → LV2佔成 [decimal(16,4)]  ||  ods_a168_dailyreport → LV2佔成 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV2佔成 [decimal(16,4)]  ||  ods_a168_bet01 → LV5佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV2占成 [decimal(16,4)]"
bet25,3,1,5,🟠 义异型同,"ods_a168_bet01 → LV1退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV3佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV3占成 [decimal(16,4)]  ||  ods_a168_dailyreport → LV3佔成 [decimal(16,4)]  ||  ods_a168_bet02 → LV3佔成 [decimal(16,4)]"
bet26,3,1,5,🟠 义异型同,"ods_a168_bet01 → LV2退水%數 [decimal(16,4)]  ||  ods_a168_bet02 → LV4佔成 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV4佔成 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV4占成 [decimal(16,4)]  ||  ods_a168_dailyreport → LV4佔成 [decimal(16,4)]"
bet27,3,1,5,🟠 义异型同,"ods_a168_dailyreport_member → LV5占成 [decimal(16,4)]  ||  ods_a168_dailyreport → LV5佔成 [decimal(16,4)]  ||  ods_a168_bet01 → LV3退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV5佔成 [decimal(16,4)]  ||  ods_a168_bet02 → LV5佔成 [decimal(16,4)]"
bet29,3,1,5,🟠 义异型同,"ods_a168_bet01 → LV5退水%數 [decimal(16,4)]  ||  ods_a168_dailyreport_member → LV2退水 [decimal(16,4)]  ||  ods_a168_dailyreport2 → LV2退水 [decimal(16,4)]  ||  ods_a168_dailyreport → LV2退水 [decimal(16,4)]  ||  ods_a168_bet02 → LV2退水%數 [decimal(16,4)]"
bet39,3,1,5,🟠 义异型同,ods_a168_bet02 → 桌子編號 [int(11)]  ||  ods_a168_dailyreport_usercount → 桌號 [int(11)]  ||  ods_a168_dailyreport_table → 桌子編號 [int(11)]  ||  ods_a168_dailyreport →  [int(11)]  ||  ods_a168_dailyreport2 →  [int(11)]
cash,3,1,5,🟠 义异型同,"ods_a168_agent_bak20250610 →  [decimal(15,4)]  ||  ods_a168_agent →  [decimal(15,4)]  ||  ods_a168_wallet_dtl → 當前金額 [decimal(15,4)]  ||  ods_a168_agent_test →  [decimal(15,4)]  ||  ods_a168_member → 現金 [decimal(15,4)]"
