__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
ac607e00e4b221956687e274b0a3cb15,2026-07-23,53371,A,102,DragonEven,53328,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
acdf597597ceab4fdca8b289530f71ac,2026-07-23,55052,A,101,SuperTie4,54526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad071e18a6584bbb5d8a9c813c6a0d72,2026-07-23,36429,A,102,DragonBlack,36428,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad0e6f64fdd62677f6d43df261c4c118,2026-07-23,42668,A,102,DragonRed,41653,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad35fe4db56d1a0e108716be12bc0825,2026-07-23,48066,A,102,DragonBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad37fa5b089a7715631deeb6c9c98671,2026-07-23,30441,A,101,SuperTie6,26792,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad6137001824584a37468ad833733492,2026-07-23,30555,A,101,SuperTie5,30547,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ad9df0dfecc74f6a73ef3bdb006dccb3,2026-07-23,39538,A,101,SuperTie0,39537,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ada3758a6d1a7f500a46c75c3a4f9f93,2026-07-23,40296,A,102,DragonRed,40073,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
adafdbe6ecdcfffd20647baa35cb330c,2026-07-23,37140,A,102,TigerEven,35295,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
adc96276dab692351c5e1e3b5c86bded,2026-07-23,14223,A,101,SuperTie0,14222,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
add0895727a2566ea0d48ecedfa75702,2026-07-23,40310,A,102,TigerOdd,40309,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ade94dbb5d65d349ccfa08f576c61d0a,2026-07-23,42608,A,102,TigerBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
adec41e2a3d82b1b4e778a1ecc3b6cfd,2026-07-23,35522,A,102,DragonOdd,35266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae0e1192f0716780da4a7e744a80a929,2026-07-23,40912,A,102,TigerOdd,35603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae0fe07ea701fb966e57b868c478132a,2026-07-23,44183,A,102,TigerBlack,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae33c2ab3f781bd72bd4692425d759a7,2026-07-23,52638,A,102,TigerEven,49182,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae45278aec4e55457d1037e03a3a1771,2026-07-23,42539,A,101,SuperTie5,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae4cf0352ebe783abbc8beab44acc584,2026-07-23,55052,A,102,TigerEven,54526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae67c8d701edce5929835a90a9273a3d,2026-07-23,35670,A,102,DragonEven,35527,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ae87993b83374e2baf8b811bfa19fa20,2026-07-23,38285,A,101,SuperTie5,37337,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
aeaafac95ee54c8f4bd30edfdc7d87e2,2026-07-23,45111,A,101,SuperTie1,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
aebf004f7ae0c982281b31106f6dd1b2,2026-07-23,50361,A,102,TigerBlack,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
aedfa9e8ba1a477b876ab426f62898c7,2026-07-23,29217,A,101,SuperTie3,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
aef0e72d0e50101bfdcc2ee28c23d379,2026-07-23,27016,A,101,SuperTie6,27015,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af03c939f56bd43e5ecfe5b21b5a8f95,2026-07-23,50766,A,102,DragonEven,47142,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af06973bbb1c0f6228cf61420f039fcd,2026-07-23,52153,A,102,TigerOdd,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af0b2e00a9c2604c07a27f5631f7c2d4,2026-07-23,54210,A,102,DragonBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af10aa345917ebd7e9464df775fab6ea,2026-07-23,42200,A,102,TigerOdd,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af20f724266747cf5acb1baff637095d,2026-07-23,39273,A,102,DragonBlack,39269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af2dd68132360a6fb0b378de3614a6e5,2026-07-23,51020,A,102,DragonEven,51015,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af5971fa71df88b09bb86ee38e78a57d,2026-07-23,18000,A,101,SuperTie2,17999,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af65643fe2278cbbc4aa349334755dc9,2026-07-23,22817,A,101,SuperTie3,22172,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af6d1c70de43a566fee8d4e3d4734572,2026-07-23,22611,A,101,SuperTie0,22172,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
af9d9962c0d372346c046e422588f56b,2026-07-23,39025,A,102,DragonBlack,39020,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
afb511609f54c8a17eb5e365b46ab48a,2026-07-23,44691,A,102,DragonEven,37190,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b004fa887cf66d263b7a25b355c886da,2026-07-23,47538,A,102,TigerEven,47526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b00fcb3edae78e90459c667a909caecb,2026-07-23,46912,A,101,SuperTie0,46911,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b02220ea8b7aed68f499247d16e4ee33,2026-07-23,36594,A,102,TigerOdd,36593,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b054277e9c0408304b084085b365be23,2026-07-23,42164,A,102,TigerEven,41335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0639707243db85a69a736642143b521,2026-07-23,44589,A,102,TigerBlack,44548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0d5669ad18d9aca4818ec8631c1c3e4,2026-07-23,36519,A,102,DragonOdd,36372,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0e6bd50e639f56227847d797580ceab,2026-07-23,42495,A,102,TigerBlack,40858,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0e6c7b02f30a81c07159fb386cb9d38,2026-07-23,55510,A,102,TigerEven,55505,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0f5335e196e6c886c5e37a21b0c975d,2026-07-23,45988,A,102,TigerEven,41516,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b0f73984f8852f0bd35bf00480a67fb4,2026-07-23,42808,A,102,TigerEven,42763,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1085e5b34d123b2e5f09ba6fb3605ef,2026-07-23,12500,A,101,SuperTie7,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b12772edeb9a00e7e41ea541d6b1b648,2026-07-23,37935,A,102,TigerRed,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b127d0a74bc5f0dc0310ab45586e69de,2026-07-23,32640,A,101,SuperTie7,32636,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b13c1d25d4c9a223404778b123c39558,2026-07-23,35280,A,102,DragonEven,35241,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b14f62588ed2bcf34dc18466f453c206,2026-07-23,50344,A,102,DragonOdd,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b15d670191dbec2e8201dd60b5bdeda0,2026-07-23,36336,A,102,DragonRed,36335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1829b5f38cfc945a0e9f0764213b13c,2026-07-23,45055,A,102,DragonOdd,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b19ce81eb7bc74672f4d23f03dbadc7c,2026-07-23,35487,A,102,TigerOdd,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1b47cff796216ebdc8fcd9b22b244cf,2026-07-23,56944,A,102,DragonBlack,51592,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1c249f54a5a9b5dd75465711a49d49e,2026-07-23,35327,A,102,DragonBlack,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1cec5639274a2fd11ec5ec7fc095514,2026-07-23,42286,A,102,TigerRed,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1ea7537e527da7127d47e2b6a087484,2026-07-23,40002,A,102,DragonRed,39951,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b1f6774e2721d0d6f91701b52e958520,2026-07-23,35525,A,102,TigerRed,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b20465ff860a97d7894ee8ed7f4c7ff8,2026-07-23,40912,A,102,DragonEven,35603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b210ddaae6108369fe0196df3600f005,2026-07-23,39349,A,102,DragonBlack,35295,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b227f69598abbe7dcb9dfcbf7c759cc2,2026-07-23,40047,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b24414ba09527e3bb36887c3ca64eccb,2026-07-23,52476,A,102,TigerBlack,52457,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b246ff4c4cd351cb7b2c8955d02983e9,2026-07-23,45741,A,102,TigerEven,45669,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b24a3910297c3dbee31299fff19c09e1,2026-07-23,55576,A,102,DragonEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b252902cc0c10e83a79ac6a5972e22f8,2026-07-23,18985,A,101,SuperTie9,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b26a2991bae1cb43960744ef0f73873f,2026-07-23,21757,A,101,SuperTie7,21756,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b26f7d425cc3921aae1979ea1c48c514,2026-07-23,29636,A,101,SuperTie1,18985,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b2a0a79e355cce13848dd18a758e5888,2026-07-23,35733,A,102,DragonBlack,35697,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b2a82b0ac3d316afefaebd7049e26958,2026-07-23,51869,A,102,TigerOdd,51592,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b30726ea960d196a2d062ecf79e3911e,2026-07-23,53237,A,102,TigerRed,53236,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3614687812e07a636feae827aa84197,2026-07-23,39014,A,102,DragonOdd,36218,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b388170bcf92ccd9137a5bd799e7263a,2026-07-23,36601,A,102,TigerOdd,36600,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b38818d04dbb3435a01e793f99c25372,2026-07-23,50310,A,102,TigerOdd,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3a1c2dcf87906102c201bf4f0e959f9,2026-07-23,50304,A,102,DragonBlack,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3b41d9015468b638c12151f5bb505ce,2026-07-23,23220,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3c0246087228f1761dacd7ba80d2079,2026-07-23,42383,A,102,DragonOdd,42382,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3eb60d18265eafeb79e51fa688750da,2026-07-23,46161,A,101,SuperTie2,44187,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3f4c876c04e7177eb0c8c10db872ec3,2026-07-23,35511,A,102,TigerOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b3f560019830dd15b1187ca4c7ad19ed,2026-07-23,51381,A,102,DragonRed,51380,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b4035107e5006cd32eb2cf38efce76e0,2026-07-23,50333,A,102,DragonBlack,50267,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b423742aff8aa9bd5fb9a730c447c56e,2026-07-23,37116,A,102,DragonBlack,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b44861485b6c904b89c066e68490d72e,2026-07-23,43270,A,102,DragonRed,41885,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b45d20c2305f88f3e874f2c0eec2fd38,2026-07-23,55581,A,101,SuperTie2,55580,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b46b961d5536fe6a91f3d920dc61cd45,2026-07-23,51645,A,102,DragonBlack,49182,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b4b0db6c70d1e307799fdc87b0b8da9c,2026-07-23,42281,A,102,TigerEven,42280,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b510108779f959a39725f3a964451fda,2026-07-23,40629,A,102,TigerBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b55a3b10e187413da69eb65ceac743fe,2026-07-23,44430,A,102,DragonEven,44428,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b578d84cb8cd6dbaeb6acbd4d14b1942,2026-07-23,45496,A,102,TigerRed,45490,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b57bcddf29da2fd56542f03d2174e96d,2026-07-23,39280,A,102,DragonBlack,38712,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b5dc2ee99d3ba00e40a0adb7d05f86a4,2026-07-23,30059,A,101,SuperTie5,30057,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b5eca471341282c2c7e867282edf8506,2026-07-23,45496,A,102,TigerOdd,45490,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b623d2895e02927c58e98c6b01c051ab,2026-07-23,41612,A,102,TigerOdd,41028,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b6a39fa35af266cccb6b146f1bb85691,2026-07-23,36597,A,102,DragonOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b6a8e0daa06f2481d36d95831771b905,2026-07-23,36695,A,102,DragonRed,36694,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b6bf2aa05962c399ff1700ae3212c137,2026-07-23,40172,A,102,DragonBlack,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b6d4e9eaec929d31638c55b06c6c5f72,2026-07-23,42678,A,102,DragonEven,42565,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b6f95cd27b1099abbf80493cd3d37f0b,2026-07-23,42400,A,102,DragonBlack,41885,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7202ccb596f502da646d734e9ca1bd5,2026-07-23,18426,A,101,SuperTie4,17999,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b73312ac8e252ad4a9471ca06c91ce8e,2026-07-23,36346,A,102,TigerEven,36343,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b734f8a7e820b55d8f4271666be12f00,2026-07-23,42373,A,102,TigerBlack,39398,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7517fa5127d7da83365c61f280d418d,2026-07-23,37343,A,102,TigerEven,36954,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b79651c61edb416b500f237b758056ca,2026-07-23,43778,A,101,SuperTie9,43777,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7a1f32b030ff98e163a9d38e0ccc018,2026-07-23,47757,A,101,SuperTie9,47752,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7d00826b1944629a05f87b20c2f9199,2026-07-23,46330,A,101,SuperTie3,44187,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7ef21e2072233da63d960f1f9b571eb,2026-07-23,46319,A,102,TigerBlack,39146,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b7fbf2e68351f08e8573e4faf85f7c85,2026-07-23,35223,A,102,DragonEven,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8039b1c01f73c4a8a8bb4a3d543b291,2026-07-23,37485,A,102,DragonBlack,37481,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8088301d076f6f55c890842c83ae0bc,2026-07-23,41891,A,102,TigerOdd,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8491070aed4b0f9bfd799719605afbf,2026-07-23,45274,A,102,TigerBlack,35359,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b868b53d25a4b468f45340f1d27734f1,2026-07-23,45023,A,102,TigerRed,35266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b86e0c3ad3d1344374708db130743ed1,2026-07-23,53597,A,102,TigerBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b87364adfadc994ce1bb183cc936ff41,2026-07-23,45059,A,102,DragonBlack,45055,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8828589e041b0a1eb27ef30ae55f17e,2026-07-23,46642,A,102,TigerBlack,43028,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8ad66a526493adf76d758c19332606d,2026-07-23,35932,A,102,TigerRed,35550,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8b15db478e30c0a3095081158f8dcf6,2026-07-23,39537,A,102,TigerOdd,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8bb6752952659a1b3dd096522a56d76,2026-07-23,45333,A,102,DragonEven,44711,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b8cf1ab3018cd4a7d24e00e7546d0825,2026-07-23,51065,A,102,TigerEven,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b94c07e065e599afad45053b9d343976,2026-07-23,36956,A,102,TigerOdd,36955,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b954b18332eda30f1fa8c9fd4699b0f2,2026-07-23,23342,A,101,SuperTie7,22800,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b9772bd30f73bcfe3311ed5d2a73f3e1,2026-07-23,46910,A,101,SuperTie3,46906,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b99759593628187c2aab1189d025ff25,2026-07-23,45162,A,102,DragonRed,45161,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b99af81cfcb9a0074fe1697a34b3a872,2026-07-23,55729,A,101,SuperTie1,55576,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b99c9c068ebf46d5c765fb2f6119651e,2026-07-23,40748,A,102,TigerEven,40740,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b99dcaf031364f619e4b6cc15ca9f938,2026-07-23,44219,A,101,SuperTie4,42284,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b9a6beb676cfdaaf4e90063aa384902f,2026-07-23,37962,A,102,DragonBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b9bde8f5be1cf88a5e5fd8e934d4c520,2026-07-23,35249,A,102,DragonEven,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
b9bedcdd3650eeb6b1f6233836f40d69,2026-07-23,35573,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba1966c91b224341fb5402d423a191e0,2026-07-23,55847,A,102,TigerBlack,55845,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba1b79f28a6d1001dc4918d919fecc53,2026-07-23,50113,A,102,DragonOdd,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba375b0cbb625c7c5818eb4527b01519,2026-07-23,36346,A,102,DragonRed,36343,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba8c7878e066429366f2b54d8416d716,2026-07-23,49510,A,101,SuperTie1,49509,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba8fd5143059f32099033322f38d5d3b,2026-07-23,25750,A,102,TigerBlack,22606,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ba9fce3cdfcce21124dae1ecfb49d72c,2026-07-23,51001,A,102,DragonOdd,51000,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bab74ae1fbd9365c3bc0515fc116f564,2026-07-23,47635,A,102,TigerOdd,47634,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
baf71b62be076394e88c7ea5793ea4cc,2026-07-23,52967,A,102,DragonRed,52928,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bb1c6863cac331dd6548f060ba654ad6,2026-07-23,22851,A,101,SuperTie0,22850,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bb504dde2af9f09aae9544f725b51a1b,2026-07-23,50347,A,102,DragonRed,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bb51cff79291593212458a9d99ab3298,2026-07-23,52432,A,102,DragonOdd,52431,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bb69c4fd17f2895c04f578537695f4ea,2026-07-23,24076,A,101,SuperTie5,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bb9dba6cb48d1f2b3f6fe77275a0597d,2026-07-23,42486,A,101,SuperTie7,41540,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bba42da48d78ec7351f777d12850c7fe,2026-07-23,38608,A,101,SuperTie7,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbace6c6456cec802720137e5642d3cd,2026-07-23,36604,A,102,TigerRed,36603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbbc4da4d452aa22ccf8d49bd236b4b1,2026-07-23,47824,A,101,SuperTie3,47823,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbcac6a86758e9fcd76d37004db0b220,2026-07-23,35311,A,102,DragonRed,35248,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbd4700c04bc5bebfc250644d1e74e08,2026-07-23,35585,A,102,DragonOdd,35241,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbec596255a8f2a6523cc848a40dd0bc,2026-07-23,52682,A,102,DragonOdd,52279,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bbf89a803f2f6bd853db192ce4ab5c87,2026-07-23,54419,A,102,TigerEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc1b959290e820dd2cb5dcbbdaf85d3f,2026-07-23,42237,A,102,DragonRed,42233,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc53f8cc286ac52d380b167e6776a680,2026-07-23,45147,A,102,DragonOdd,44414,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc736ba39591f87e3cc1d225609ba751,2026-07-23,53118,A,102,TigerOdd,53117,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc7dd66b826838cb4214ba1076684048,2026-07-23,36440,A,102,TigerOdd,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc7e103514baa2bbfcc64a2dde7ed16b,2026-07-23,56957,A,102,DragonEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bc8b7f6adf28b5eedf75b33f99e0e463,2026-07-23,36148,A,102,TigerOdd,36147,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bcac35bd4922f48df799478b4bdcae74,2026-07-23,55893,A,102,TigerOdd,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bcc8030d320eb0e8e1c4c7d9a691385b,2026-07-23,104144704,M,102,DragonEven,49214,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bcd9ee962237ba2276bfacccbf23d21c,2026-07-23,35219,A,102,DragonBlack,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd03c56e16f3971a4d65a29257914d31,2026-07-23,45059,A,102,DragonRed,45055,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd0f3fb592d817703fcf03eb928afe34,2026-07-23,41007,A,102,TigerRed,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd1cc523a318d82e1da49d63e4fafb26,2026-07-23,27286,A,101,SuperTie3,27285,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd671816311fe5fb7f3100834657f7b0,2026-07-23,36428,A,102,TigerRed,35548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd6a7aee8c568758876455e0e643ea20,2026-07-23,35457,A,102,TigerBlack,35453,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd7d1d4ab3ca0fba56b7f6eb060cb258,2026-07-23,32962,A,101,SuperTie4,32961,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bd87aa0e03e7987234565abedf35059a,2026-07-23,54602,A,102,TigerEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bda83bae8e8ca230b3a3264a770fd1b1,2026-07-23,43240,A,102,TigerBlack,43239,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
be14682191600c5d27836ae0051c9920,2026-07-23,44344,A,102,TigerRed,42591,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
