表名,状态,最佳候选列,与2026活跃会员交集数,与老会员交集数
ods_a168_jackpot.csv,已扫描,,0.0,0.0
ods_a168_keyserver_command.csv,已扫描,,0.0,0.0
ods_a168_log_age_cash_change.csv,已扫描,,0.0,5350.0
ods_a168_log_mem_change.csv,已扫描,,0.0,3599.0
ods_a168_log_realtimebet.csv,已扫描,mid,31.0,127.0
ods_a168_mem_login.csv,已扫描,,0.0,882.0
ods_a168_member.csv,已扫描,__source_pk,75.0,100000.0
ods_a168_member_category.csv,空表(0字节),,,
ods_a168_member_click_counter.csv,已扫描,mid,84.0,453.0
ods_a168_member_dtl.csv,已扫描,mem001,19.0,18285.0
ods_a168_member_explosion_setting.csv,已扫描,,0.0,65.0
ods_a168_member_odds.csv,空表(0字节),,,
ods_a168_member_partner_account.csv,已扫描,mid,9.0,11.0
ods_a168_member_partner_gamelist.csv,已扫描,,0.0,133.0
ods_a168_member_url.csv,已扫描,mid,3.0,0.0
ods_a168_news.csv,已扫描,,0.0,17.0
ods_a168_odds_default.csv,已扫描,,0.0,7.0
ods_a168_opengame_log.csv,已扫描,,0.0,0.0
ods_a168_orderslist.csv,已扫描,,0.0,0.0
ods_a168_partner_bng_token.csv,空表(0字节),,,
ods_a168_partner_gamelist.csv,已扫描,,0.0,12.0
ods_a168_partner_reportTime.csv,已扫描,,0.0,0.0
ods_a168_partner_setting.csv,已扫描,,0.0,413.0
ods_a168_partner_transation.csv,已扫描,,0.0,3677.0
ods_a168_partner_transation_log.csv,已扫描,,0.0,6449.0
ods_a168_partner_type.csv,已扫描,,0.0,0.0
ods_a168_passiplist.csv,已扫描,,0.0,10.0
ods_a168_payment_bank.csv,已扫描,,0.0,63.0
ods_a168_payment_method.csv,空表(0字节),,,
ods_a168_payment_order.csv,空表(0字节),,,
ods_a168_payment_platform.csv,已扫描,,0.0,0.0
ods_a168_payment_setting.csv,已扫描,,0.0,13.0
ods_a168_payment_type.csv,已扫描,,0.0,0.0
ods_a168_permissionrole.csv,已扫描,,0.0,94.0
ods_a168_permissions.csv,已扫描,,0.0,93.0
ods_a168_permissionsPage.csv,已扫描,,0.0,0.0
ods_a168_permissionsPageRoles.csv,已扫描,,0.0,87.0
ods_a168_permissionsgroup.csv,已扫描,,0.0,9.0
ods_a168_play_set.csv,已扫描,,0.0,16.0
ods_a168_realtimebet.csv,已扫描,rtb01,406.0,169.0
ods_a168_realtimelobby.csv,已扫描,rtl01,457.0,195.0
ods_a168_realtimelog.csv,已扫描,,0.0,5971.0
ods_a168_risklist.csv,已扫描,,0.0,9.0
ods_a168_roles.csv,已扫描,,0.0,29.0
ods_a168_shuffle_gid.csv,已扫描,,0.0,18.0
ods_a168_shuffle_info.csv,空表(0字节),,,
ods_a168_site.csv,已扫描,,0.0,0.0
ods_a168_sms_setting.csv,已扫描,,0.0,0.0
ods_a168_stream.csv,已扫描,,0.0,0.0
ods_a168_subagent_permissionrole.csv,已扫描,,0.0,20.0
ods_a168_symbol.csv,已扫描,,0.0,25.0
ods_a168_tablelimit.csv,已扫描,,0.0,114.0
ods_a168_tablelimit_third.csv,已扫描,,0.0,40.0
ods_a168_temp_id_list.csv,已扫描,,0.0,100.0
ods_a168_tip.csv,已扫描,,0.0,13.0
ods_a168_urllist.csv,已扫描,,0.0,118.0
ods_a168_wallet_dtl.csv,已扫描,,0.0,676.0
ods_a168_wallet_feedbackerr.csv,已扫描,id,1.0,613.0
ods_a168_wallet_reporter.csv,已扫描,bet03,4.0,429.0
ods_a168_wallet_reporter_copy.csv,已扫描,id,1.0,471.0
ods_a168_wechat_url.csv,已扫描,,0.0,6.0
ods_a168_white_list.csv,已扫描,,0.0,866.0
sync_checkpoint.csv,已扫描,,0.0,0.0
