TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,COLUMN_COMMENT
ods_mariadb_2b,ods_a168_control_login,clg001,varchar,source_type=int(11); ctl_id
ods_mariadb_2b,ods_a168_control_login,clg002,varchar,source_type=int(11); site
ods_mariadb_2b,ods_a168_control_login,clg003,varchar,source_type=varchar(50); sid
ods_mariadb_2b,ods_a168_control_login,clg004,varchar,source_type=timestamp; this_login
ods_mariadb_2b,ods_a168_control_login,clg005,varchar,source_type=timestamp; last_login
ods_mariadb_2b,ods_a168_control_login,clg006,varchar,source_type=char(15); ip
ods_mariadb_2b,ods_a168_control_login,clg007,varchar,source_type=text; info
ods_mariadb_2b,ods_a168_control_login,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_control_login,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_control_login,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_control_login,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_conversion,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_conversion,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_conversion,id,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_conversion,mid,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_conversion,type,varchar,source_type=int(11); 0:出碼，1:轉碼
ods_mariadb_2b,ods_a168_conversion,money,varchar,"source_type=decimal(10,4); 金額"
ods_mariadb_2b,ods_a168_conversion,curmoney,varchar,"source_type=decimal(10,4); 當前額度"
ods_mariadb_2b,ods_a168_conversion,etype,varchar,source_type=int(11); 1:帳房提出2:接線員提出
ods_mariadb_2b,ods_a168_conversion,employee1,varchar,source_type=int(11); 碼房人員
ods_mariadb_2b,ods_a168_conversion,employee1name,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_conversion,employee2,varchar,source_type=int(11); 接線人員
ods_mariadb_2b,ods_a168_conversion,employee2name,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_conversion,updatetime,varchar,source_type=datetime; 
ods_mariadb_2b,ods_a168_conversion,addtime,varchar,source_type=datetime; 
ods_mariadb_2b,ods_a168_conversion,status,varchar,"source_type=int(11); 1:申請,2:完成,9:失敗"
ods_mariadb_2b,ods_a168_conversion,iom_id,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_conversion,phonenumber,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_conversion,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_conversion,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_conversion,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_conversion,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_ctl_rto,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_ctl_rto,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_ctl_rto,ctl001,varchar,source_type=int(11); play
ods_mariadb_2b,ods_a168_ctl_rto,ctl002,varchar,source_type=int(11); item
ods_mariadb_2b,ods_a168_ctl_rto,ctl003,varchar,source_type=varchar(10); ctl
ods_mariadb_2b,ods_a168_ctl_rto,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_ctl_rto,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_ctl_rto,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_ctl_rto,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_currency,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_currency,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_currency,id,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_currency,code,varchar,source_type=varchar(5); 
ods_mariadb_2b,ods_a168_currency,name,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_currency,origin_rate,varchar,"source_type=decimal(8,4); 修改之前匯率"
ods_mariadb_2b,ods_a168_currency,rate,varchar,"source_type=decimal(8,4); 匯率"
ods_mariadb_2b,ods_a168_currency,base,varchar,source_type=bit(1); 預設
ods_mariadb_2b,ods_a168_currency,edittime,varchar,source_type=datetime; 最後修改時間
ods_mariadb_2b,ods_a168_currency,iplocation,varchar,source_type=text; 允許地區
ods_mariadb_2b,ods_a168_currency,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_currency,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_currency,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_currency,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_dailyreport,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_dailyreport,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_dailyreport,id,varchar,source_type=bigint(20); 
ods_mariadb_2b,ods_a168_dailyreport,time,varchar,source_type=date; 日期
ods_mariadb_2b,ods_a168_dailyreport,bet02,varchar,source_type=int(11); 遊戲編號
ods_mariadb_2b,ods_a168_dailyreport,bet05,varchar,source_type=int(11); 會員編號
ods_mariadb_2b,ods_a168_dailyreport,bet13,varchar,"source_type=decimal(16,4); 下注金額"
ods_mariadb_2b,ods_a168_dailyreport,bet14,varchar,"source_type=decimal(16,4); 派彩金額"
ods_mariadb_2b,ods_a168_dailyreport,bet15,varchar,"source_type=decimal(16,4); 會員退水%數"
ods_mariadb_2b,ods_a168_dailyreport,bet41,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_dailyreport,bet18,varchar,source_type=int(11); LV1ID
ods_mariadb_2b,ods_a168_dailyreport,bet19,varchar,source_type=int(11); LV2ID
ods_mariadb_2b,ods_a168_dailyreport,bet20,varchar,source_type=int(11); LV3ID
ods_mariadb_2b,ods_a168_dailyreport,bet21,varchar,source_type=int(11); LV4ID
ods_mariadb_2b,ods_a168_dailyreport,bet22,varchar,source_type=int(11); LV5ID
ods_mariadb_2b,ods_a168_dailyreport,bet23,varchar,"source_type=decimal(16,4); LV1佔成"
ods_mariadb_2b,ods_a168_dailyreport,bet24,varchar,"source_type=decimal(16,4); LV2佔成"
ods_mariadb_2b,ods_a168_dailyreport,bet25,varchar,"source_type=decimal(16,4); LV3佔成"
ods_mariadb_2b,ods_a168_dailyreport,bet26,varchar,"source_type=decimal(16,4); LV4佔成"
ods_mariadb_2b,ods_a168_dailyreport,bet27,varchar,"source_type=decimal(16,4); LV5佔成"
ods_mariadb_2b,ods_a168_dailyreport,bet28,varchar,"source_type=decimal(16,4); LV1退水"
ods_mariadb_2b,ods_a168_dailyreport,bet29,varchar,"source_type=decimal(16,4); LV2退水"
ods_mariadb_2b,ods_a168_dailyreport,bet30,varchar,"source_type=decimal(16,4); LV3退水"
ods_mariadb_2b,ods_a168_dailyreport,bet31,varchar,"source_type=decimal(16,4); LV4退水"
ods_mariadb_2b,ods_a168_dailyreport,bet32,varchar,"source_type=decimal(16,4); LV5退水"
ods_mariadb_2b,ods_a168_dailyreport,bet39,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_dailyreport,bet10,varchar,source_type=int(11); 幣別
ods_mariadb_2b,ods_a168_dailyreport,bet11,varchar,"source_type=decimal(16,4); 匯率"
ods_mariadb_2b,ods_a168_dailyreport,category,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_dailyreport,count,varchar,source_type=int(11); 筆數
ods_mariadb_2b,ods_a168_dailyreport,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_dailyreport,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_dailyreport,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_dailyreport,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_dailyreport2,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_dailyreport2,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_dailyreport2,id,varchar,source_type=bigint(20); 
ods_mariadb_2b,ods_a168_dailyreport2,time,varchar,source_type=date; 日期
ods_mariadb_2b,ods_a168_dailyreport2,bet02,varchar,source_type=int(11); 遊戲編號
ods_mariadb_2b,ods_a168_dailyreport2,bet05,varchar,source_type=int(11); 會員編號
ods_mariadb_2b,ods_a168_dailyreport2,bet13,varchar,"source_type=decimal(16,4); 下注金額"
ods_mariadb_2b,ods_a168_dailyreport2,bet14,varchar,"source_type=decimal(16,4); 派彩金額"
ods_mariadb_2b,ods_a168_dailyreport2,bet15,varchar,"source_type=decimal(16,4); 會員退水%數"
ods_mariadb_2b,ods_a168_dailyreport2,bet41,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_dailyreport2,bet18,varchar,source_type=int(11); LV1ID
ods_mariadb_2b,ods_a168_dailyreport2,bet19,varchar,source_type=int(11); LV2ID
ods_mariadb_2b,ods_a168_dailyreport2,bet20,varchar,source_type=int(11); LV3ID
ods_mariadb_2b,ods_a168_dailyreport2,bet21,varchar,source_type=int(11); LV4ID
ods_mariadb_2b,ods_a168_dailyreport2,bet22,varchar,source_type=int(11); LV5ID
ods_mariadb_2b,ods_a168_dailyreport2,bet23,varchar,"source_type=decimal(16,4); LV1佔成"
ods_mariadb_2b,ods_a168_dailyreport2,bet24,varchar,"source_type=decimal(16,4); LV2佔成"
ods_mariadb_2b,ods_a168_dailyreport2,bet25,varchar,"source_type=decimal(16,4); LV3佔成"
ods_mariadb_2b,ods_a168_dailyreport2,bet26,varchar,"source_type=decimal(16,4); LV4佔成"
ods_mariadb_2b,ods_a168_dailyreport2,bet27,varchar,"source_type=decimal(16,4); LV5佔成"
ods_mariadb_2b,ods_a168_dailyreport2,bet28,varchar,"source_type=decimal(16,4); LV1退水"
ods_mariadb_2b,ods_a168_dailyreport2,bet29,varchar,"source_type=decimal(16,4); LV2退水"
ods_mariadb_2b,ods_a168_dailyreport2,bet30,varchar,"source_type=decimal(16,4); LV3退水"
ods_mariadb_2b,ods_a168_dailyreport2,bet31,varchar,"source_type=decimal(16,4); LV4退水"
ods_mariadb_2b,ods_a168_dailyreport2,bet32,varchar,"source_type=decimal(16,4); LV5退水"
ods_mariadb_2b,ods_a168_dailyreport2,bet39,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_dailyreport2,bet10,varchar,source_type=int(11); 幣別
ods_mariadb_2b,ods_a168_dailyreport2,bet11,varchar,"source_type=decimal(16,4); 匯率"
ods_mariadb_2b,ods_a168_dailyreport2,category,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_dailyreport2,count,varchar,source_type=int(11); 筆數
ods_mariadb_2b,ods_a168_dailyreport2,risk,varchar,source_type=tinyint(1); 風險單1:是
ods_mariadb_2b,ods_a168_dailyreport2,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_dailyreport2,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_dailyreport2,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_dailyreport2,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_dailyreport_member,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_dailyreport_member,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_dailyreport_member,id,varchar,source_type=bigint(20); 
ods_mariadb_2b,ods_a168_dailyreport_member,time,varchar,source_type=date; 日期
ods_mariadb_2b,ods_a168_dailyreport_member,bet02,varchar,source_type=int(11); 遊戲編號
ods_mariadb_2b,ods_a168_dailyreport_member,bet05,varchar,source_type=int(11); 會員編號
ods_mariadb_2b,ods_a168_dailyreport_member,bet13,varchar,"source_type=decimal(16,4); 下注金額"
ods_mariadb_2b,ods_a168_dailyreport_member,bet14,varchar,"source_type=decimal(16,4); 派彩金額"
ods_mariadb_2b,ods_a168_dailyreport_member,bet15,varchar,"source_type=decimal(16,4); 會員退水%數"
ods_mariadb_2b,ods_a168_dailyreport_member,bet41,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_dailyreport_member,bet18,varchar,source_type=int(11); LV1ID
ods_mariadb_2b,ods_a168_dailyreport_member,bet19,varchar,source_type=int(11); LV2ID
ods_mariadb_2b,ods_a168_dailyreport_member,bet20,varchar,source_type=int(11); LV3ID
ods_mariadb_2b,ods_a168_dailyreport_member,bet21,varchar,source_type=int(11); LV4ID
ods_mariadb_2b,ods_a168_dailyreport_member,bet22,varchar,source_type=int(11); LV5ID
ods_mariadb_2b,ods_a168_dailyreport_member,bet23,varchar,"source_type=decimal(16,4); LV1占成"
ods_mariadb_2b,ods_a168_dailyreport_member,bet24,varchar,"source_type=decimal(16,4); LV2占成"
ods_mariadb_2b,ods_a168_dailyreport_member,bet25,varchar,"source_type=decimal(16,4); LV3占成"
ods_mariadb_2b,ods_a168_dailyreport_member,bet26,varchar,"source_type=decimal(16,4); LV4占成"
ods_mariadb_2b,ods_a168_dailyreport_member,bet27,varchar,"source_type=decimal(16,4); LV5占成"
ods_mariadb_2b,ods_a168_dailyreport_member,bet28,varchar,"source_type=decimal(16,4); LV1退水"
ods_mariadb_2b,ods_a168_dailyreport_member,bet29,varchar,"source_type=decimal(16,4); LV2退水"
ods_mariadb_2b,ods_a168_dailyreport_member,bet30,varchar,"source_type=decimal(16,4); LV3退水"
ods_mariadb_2b,ods_a168_dailyreport_member,bet31,varchar,"source_type=decimal(16,4); LV4退水"
ods_mariadb_2b,ods_a168_dailyreport_member,bet32,varchar,"source_type=decimal(16,4); LV5退水"
ods_mariadb_2b,ods_a168_dailyreport_member,bet10,varchar,source_type=int(11); 幣別
ods_mariadb_2b,ods_a168_dailyreport_member,bet11,varchar,"source_type=decimal(16,4); 匯率"
ods_mariadb_2b,ods_a168_dailyreport_member,category,varchar,"source_type=int(11); 1:一般,2:小費"
ods_mariadb_2b,ods_a168_dailyreport_member,count,varchar,source_type=int(11); 筆數
ods_mariadb_2b,ods_a168_dailyreport_member,risk,varchar,source_type=tinyint(1); 風險單 1:是
ods_mariadb_2b,ods_a168_dailyreport_member,orders,varchar,source_type=tinyint(1); 劃單 1:是
ods_mariadb_2b,ods_a168_dailyreport_member,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_dailyreport_member,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_dailyreport_member,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_dailyreport_member,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_dailyreport_table,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_dailyreport_table,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_dailyreport_table,id,varchar,source_type=bigint(20); 
ods_mariadb_2b,ods_a168_dailyreport_table,time,varchar,source_type=date; 日期
ods_mariadb_2b,ods_a168_dailyreport_table,bet02,varchar,source_type=int(11); 遊戲編號
ods_mariadb_2b,ods_a168_dailyreport_table,bet10,varchar,source_type=int(11); 幣別
ods_mariadb_2b,ods_a168_dailyreport_table,bet11,varchar,"source_type=decimal(16,4); 匯率"
ods_mariadb_2b,ods_a168_dailyreport_table,bet13,varchar,"source_type=decimal(16,4); 下注金額"
ods_mariadb_2b,ods_a168_dailyreport_table,bet14,varchar,"source_type=decimal(16,4); 派彩金額"
ods_mariadb_2b,ods_a168_dailyreport_table,bet18,varchar,source_type=int(11); LV1ID
ods_mariadb_2b,ods_a168_dailyreport_table,bet23,varchar,"source_type=decimal(16,4); LV1占成"
ods_mariadb_2b,ods_a168_dailyreport_table,bet28,varchar,"source_type=decimal(16,4); LV1退水%數"
ods_mariadb_2b,ods_a168_dailyreport_table,bet39,varchar,source_type=int(11); 桌子編號
ods_mariadb_2b,ods_a168_dailyreport_table,bet41,varchar,"source_type=decimal(16,4); 下注退水金額"
ods_mariadb_2b,ods_a168_dailyreport_table,validbet,varchar,"source_type=decimal(16,4); 有效投注"
ods_mariadb_2b,ods_a168_dailyreport_table,category,varchar,"source_type=int(11); 1:一般,2:小費"
ods_mariadb_2b,ods_a168_dailyreport_table,count,varchar,source_type=int(11); 筆數
ods_mariadb_2b,ods_a168_dailyreport_table,risk,varchar,source_type=tinyint(1); 風險單 1:是
ods_mariadb_2b,ods_a168_dailyreport_table,orders,varchar,source_type=tinyint(1); 劃單 1:是
ods_mariadb_2b,ods_a168_dailyreport_table,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_dailyreport_table,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_dailyreport_table,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_dailyreport_table,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_dailyreport_usercount,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_dailyreport_usercount,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_dailyreport_usercount,id,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_dailyreport_usercount,time,varchar,source_type=date; 日期
ods_mariadb_2b,ods_a168_dailyreport_usercount,bet05,varchar,source_type=int(11); 會員編號
ods_mariadb_2b,ods_a168_dailyreport_usercount,bet02,varchar,source_type=int(11); 遊戲編號
ods_mariadb_2b,ods_a168_dailyreport_usercount,bet39,varchar,source_type=int(11); 桌號
ods_mariadb_2b,ods_a168_dailyreport_usercount,bet18,varchar,source_type=int(11); LV1ID
ods_mariadb_2b,ods_a168_dailyreport_usercount,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_dailyreport_usercount,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_dailyreport_usercount,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_dailyreport_usercount,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_emp_login,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_emp_login,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_emp_login,eid,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_emp_login,sid,varchar,source_type=varchar(50); 
ods_mariadb_2b,ods_a168_emp_login,logintime,varchar,source_type=datetime; 
ods_mariadb_2b,ods_a168_emp_login,loginip,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_emp_login,status,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_emp_login,remark,varchar,source_type=varchar(50); 
ods_mariadb_2b,ods_a168_emp_login,source_db,varchar,来源库
ods_mariadb_2b,ods_a168_emp_login,source_table,varchar,来源表
ods_mariadb_2b,ods_a168_emp_login,ods_table_name,varchar,ODS表名
ods_mariadb_2b,ods_a168_emp_login,sync_time,datetime,同步时间
ods_mariadb_2b,ods_a168_employee,__source_pk,varchar,源行唯一键：优先源主键/唯一键MD5，无主键则整行MD5
ods_mariadb_2b,ods_a168_employee,dt,date,StarRocks日分区日期：优先来源业务时间，无时间字段则同步当天
ods_mariadb_2b,ods_a168_employee,id,varchar,source_type=int(11); 
ods_mariadb_2b,ods_a168_employee,account,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_employee,password,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_employee,name,varchar,source_type=varchar(30); 
ods_mariadb_2b,ods_a168_employee,type,varchar,source_type=int(11); 1:帳房人員;2:接線員;3:荷官
ods_mariadb_2b,ods_a168_employee,roles,varchar,source_type=int(11); 權限
ods_mariadb_2b,ods_a168_employee,phone,varchar,source_type=varchar(13); 
ods_mariadb_2b,ods_a168_employee,email,varchar,source_type=varchar(30); 
ods_mariadb_2b,ods_a168_employee,qq,varchar,source_type=varchar(20); 
ods_mariadb_2b,ods_a168_employee,enable,varchar,"source_type=enum(''Y'',''N'');  停啟用"
ods_mariadb_2b,ods_a168_employee,status,varchar,"source_type=int(11); 0:下線中,1:上線中,2:連結中,3:己連線,4:暫時離開"
ods_mariadb_2b,ods_a168_employee,servicemember,varchar,source_type=int(11); 服務會員
ods_mariadb_2b,ods_a168_employee,lasttime,varchar,source_type=datetime; 
ods_mariadb_2b,ods_a168_employee,lastip,varchar,source_type=varchar(20); 
